"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"403",403,"male","Asian","yr3","STEM","stats",1.22222222222222,-3.5806753212177,-1.77798625769412,-0.637013514581064,3.33333333333333,-0.555050887673906,-0.269939464639268,-0.117379210296498,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2.33333333333333,-1.17851231304986,-0.990556963279654,-0.542201203972968,3.57142857142857,-1.07448337250415,-0.303452289736132,0.555949753833143,4,1.02766781049868,0.725692117166654,0.327334391937911,4,1.36186441095276,0.580002505093974,0.48210915423775,3.14285714285714,0.696297419080359,0.103888823400808,0.192887692867215,4.42857142857143,-2.66691473197291,-1.5172901282342,1.17803866906789,2,-2.92298791070762,-1.92991594986455,-1.2594496182121,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"404",404,"female","white","yr1","Health","stats",2.44444444444444,-0.465210737506697,-0.283799510155427,-0.0998293172464273,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,2.8,0.0162821449823725,0.154845202044206,-0.07095809560786,2.5,-0.838467593042214,-0.476983958656352,-0.381903165124689,3.14285714285714,0.205503043226022,0.353807721857305,-0.0502413547330579,4.14285714285714,1.23909704325481,0.779585545852909,0.419049562357628,4.14285714285714,1.59528325628933,0.970557075432228,0.552931278217508,3.28571428571429,1.07272391225752,0.434937770113923,0.628120659152406,3.14285714285714,0.548328926497392,0.402224535915019,-0.202925014199999,3.28571428571429,-0.0493168385928953,-0.12883914693459,0.0203764040700546,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,4,1.67280930516378,0.844403046724272,0.35327661375698
"405",405,"female","white","yr1","Other","math01",2.22222222222222,-1.12761654245678,-0.730647661180168,-0.315931735881925,1.66666666666667,1.8354116779953,1.05663513202575,-0.605302185236581,4.2,4.01149364677368,2.66340063704866,1.076823026142,3.16666666666667,0.457396778045952,0.0619241589648037,0.219552009009153,3.42857142857143,-0.611355306495648,-0.083525477951463,0.37476814712421,3.71428571428571,0.237337977244956,0.349218936457253,0.0968217076601861,5,3.74040058035321,2.28875783214909,1.25780876320694,3.71428571428571,1.52752940349002,0.500120377585591,0.276499852210487,4.14285714285714,-1.75278236240378,-1.17831637367584,0.715796469509418,4.14285714285714,1.85582444236388,0.934145367095799,0.517743101233527,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,4,1.67280930516378,0.844403046724272,0.35327661375698
"406",406,"female","white","yr1","Other","stats",2.33333333333333,-0.805547830166772,-0.294496117376662,-0.135127821755118,3,-0.155756652176735,-0.181421320295974,2.0411944854548,3,0.667078764508538,0.51808101476831,0.207871108523223,3.16666666666667,0.494298770974528,0.199909834639208,0.22987100948896,3.71428571428571,-1.09252955246626,-0.653367161523903,0.424776166938538,4.28571428571429,1.55916610449115,0.811250817966893,0.50871511726814,4,1.3088349096016,0.963467440037177,0.441690821619957,3.85714285714286,2.13562591839966,1.17037825932634,0.780216141190995,4.28571428571429,-2.00961832308431,-1.3320931953365,0.766800892321412,3.57142857142857,0.560111949862334,0.177493858091545,0.0945388113609829,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"407",407,"female","Black","yr3","Health","stats",2.77777777777778,0.285124311036287,-0.329406769617966,-0.09812524913003,2.33333333333333,0.784871802610767,0.582324846137723,0.664962438619645,2.9,0.423478027523866,0.132369136870887,0.197394275757387,3.5,1.10771951714715,0.621379844111728,0.508697220968104,2.57142857142857,1.60026384904375,0.880039811837662,-0.589083572152091,4.14285714285714,1.19044663240424,0.6819898563864,0.392580003405147,4.14285714285714,1.54688001917292,1.08017638670634,0.440446881041684,3.57142857142857,1.31885184100876,0.549551824604713,0.331902336466121,3.42857142857143,-0.0721528120990349,-0.0856586122330333,0.0431194728621051,3.14285714285714,-0.3996381558144,0.044508420475632,-0.0643779397888606,3.33333333333333,1.52177804674228,0.990537968969057,0.670168306557156,2.25,-2.19532791212363,-1.16946725982607,-0.536228287099442
"408",408,"female","white","yr1","Business","math02",3.55555555555556,2.55856782174956,1.40195517462003,0.541271493498639,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,3,0.689829876991264,0.304446051152064,0.248514041895023,3.33333333333333,0.762213723631349,0.491808356103383,0.353138620749364,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.151829117001281,0.0363775448874853,0.077537207922114,3.14285714285714,0.668605579709039,0.349892663859708,-0.306890248231685,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"409",409,"male","white","yr3","STEM","math04",2.22222222222222,-1.0242589371925,-0.404952847517361,-0.224476524207647,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,1.9,-2.55236730023234,-1.61161323164294,-0.794115445629992,2.83333333333333,-0.187902940382868,-0.191816835103717,-0.0818252782292785,3.28571428571429,-0.051614393998195,-0.0474706943262281,-0.0246644617384234,4,0.879422275627186,0.57816453736379,0.276055508321537,3,-1.06738213751165,-0.631132186152122,-0.279783082086694,2.42857142857143,-1.08979262871357,-0.603441503987014,-0.370240906027421,3.71428571428571,-0.741585660576531,-0.460734131654382,0.305189007310734,3.57142857142857,0.554078318636827,0.352601245899002,0.329813469137407,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"410",410,"female","white","yr5+","Health","stats",2.44444444444444,-0.45135581951668,-0.48835712500784,-0.234742422442952,3,0.0854852311480769,-0.176195909192131,-1.61310190946513,3.5,2.24448245821854,1.29266155137217,0.791388111531472,2.83333333333333,-0.256592722160017,-0.0226194128739193,-0.122895132627722,2.71428571428571,1.19409884176917,0.716793578048728,-0.426525600268203,2.28571428571429,-3.22992166352075,-1.83508117034175,-1.06860814423617,2.71428571428571,-1.92630963826787,-1.06334183375655,-0.658218488171242,3.14285714285714,0.514021118762091,0.161122130075256,0.177231015628117,2.71428571428571,1.66015647745397,1.05931393064006,-0.657433743295699,2.71428571428571,-1.30996918580753,-0.769991283663925,-0.435374057642813,3,0.82963090609192,0.590533722725996,0.346861652872443,3.5,0.593785249980798,0.0954170433790351,0.12175696503331
"411",411,"female","white","yr1","Business","math03",3.22222222222222,1.60787622241901,0.621922209831018,0.281866114764866,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,3,0.695743959247678,0.314508172617755,0.256075363571582,1.5,-2.78398850930005,-1.8450167196126,-1.26703775766326,1.57142857142857,3.95706429585257,2.24703034080237,-1.5057785566373,2.57142857142857,-2.58058702223744,-1.33962812644423,-0.898489905820843,1.57142857142857,-4.78544315036857,-2.74025760678755,-1.63637210079489,2.57142857142857,-0.578469564746449,-0.238688320747394,-0.128007271884588,1.14285714285714,5.25667486941011,3.25317069098746,-2.04512809046789,1.57142857142857,-3.85778180659043,-2.22880599360678,-1.4061621507906,3,0.82963090609192,0.590533722725996,0.346861652872443,3.25,0.0341494040638387,-0.138502859432618,-0.0974598494466741
"412",412,"female","other","yr2","Other","math02",3.22222222222222,1.56331584702799,0.587926440754881,0.277413099186021,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,4.2,4.19091233610651,2.64014867269535,1.29971326123587,2,-1.90104530714756,-0.979746509268899,-0.893197579126737,2.42857142857143,1.88303099533357,1.28246745641903,-0.727644231855014,3,-1.5184410179495,-0.725644072430495,-0.501283277461926,3.14285714285714,-0.900590346072589,-0.540599388874268,-0.342133230920304,3,0.084930598799949,0.117230525267105,-0.224112959113719,2.42857142857143,2.13406582718421,1.58891795593888,-0.844333325226445,3.85714285714286,1.21958814258403,0.992442054778372,0.54538290765988,2,-1.17130017977111,-1.11043857747999,-0.480915654087818,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"413",413,"female","white","yr3","Business","math03",2.33333333333333,-0.719071875330537,-0.208291435144232,-0.00521936510052445,1.33333333333333,2.35532685515488,1.14776598192096,-0.273876686945246,1.7,-3.33364063038145,-1.91851734112322,-1.16541158206953,2.33333333333333,-1.19512924617943,-0.6540902236698,-0.550393839166015,2.42857142857143,1.99483981222131,1.04492568839877,-0.776943809428293,2,-3.91551018226362,-2.36442614416218,-1.2685529346791,2.85714285714286,-1.49847112579346,-0.930146010142377,-0.493539293730825,2,-1.98161266876808,-1.03851990990999,-0.707698333022945,2.57142857142857,1.76545152698614,1.32552894590975,-0.601601740525078,2,-2.91104895029673,-1.60334539038955,-1.01673828179361,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"414",414,"female","white","yr1","Health","stats",2.66666666666667,0.0731862708717615,-0.104556848366691,-0.0401873934693097,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,2.3,-1.38659897938535,-1.03114348767588,-0.418704227097254,3,0.226026253127608,-0.194213101448413,0.123931497185558,3,0.726503611408636,0.260820230687632,-0.315728956925928,3.85714285714286,0.592872943928631,0.513776664579485,0.209073641815058,2.71428571428571,-1.84509925466618,-1.00801839085781,-0.542999622057712,3.28571428571429,0.839898164947399,0.447753896405572,0.310298164177361,3.85714285714286,-0.909926678211772,-0.924079443976239,0.30038837297812,3.28571428571429,-0.082235297922724,-0.0554547703962417,0.0761743392128292,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,2.5,-1.61229378569264,-0.773103443347527,-0.339880936150082
"415",415,"female","white","yr4","Other","math04",2.88888888888889,0.698488234578385,0.611850464564718,0.240995759727363,3,-0.265668072773764,0.108014560249698,1.93522706247587,3.1,0.960714283172947,0.514738423933681,0.313370537644685,4.83333333333333,3.65845078265164,2.37140216129589,1.66684168824603,3.42857142857143,-0.265277611827451,-0.329358327296936,0.0502297463675773,3.57142857142857,-0.0936478764964259,-0.232658032494764,0.0580773788669476,4.14285714285714,1.52899253375907,1.05665974347978,0.506121637214408,2.71428571428571,-0.406581442293617,-0.425456283829402,-0.124388534362773,3.71428571428571,-0.60540342583321,-0.263436765936833,0.270497814062726,2.71428571428571,-1.28989056627174,-1.18207041702736,-0.707600299822203,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"416",416,"male","white","yr2","Other","stats",1.77777777777778,-2.11766679410104,-1.18301819462942,-0.38194942309009,4.33333333333333,-1.90568309902396,-1.41425236151385,1.03339476122626,2.6,-0.591943207759359,-0.356942324207877,-0.274291269094835,3.66666666666667,1.45822386311101,0.819607129480943,0.672084741641475,3.14285714285714,0.251362004740547,0.212428930316251,-0.112938583657563,3.85714285714286,0.546122320383963,0.42530063147354,0.18594829215781,3.71428571428571,0.600829353462843,0.442578682957899,0.245828571139369,3.14285714285714,0.534132578331081,0.671533168711416,0.161968692467709,3.85714285714286,-1.16094682239295,-0.690460856318384,0.490559744996039,3.71428571428571,0.890508499477025,0.532706230256605,0.284423778567431,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"417",417,"female","white","yr2","STEM","math02",1.77777777777778,-2.22598104228767,-1.23595260810243,-0.522360335415235,4.66666666666667,-2.54621921784594,-1.50799591696099,2.52911746039489,1.9,-2.47836646742534,-1.55117453800394,-0.692629112298185,2.66666666666667,-0.479419753186625,-0.374110699136614,-0.209966410934424,3,0.475112675514605,0.363144231345534,-0.116267021017462,4.42857142857143,1.9997694932369,1.17501929938628,0.665315295928888,3.42857142857143,0.0181925858410187,0.0784255883433118,0.0686768901664294,2,-2.0011314574411,-1.04860447273133,-0.800692490677322,3.57142857142857,-0.478308934864568,-0.307090835824823,0.21130541395574,2.85714285714286,-1.01117418901499,-0.445917987317223,-0.260765317179592,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3.25,0.0419568999925858,0.11687175852182,-0.00473689296186343
"418",418,"female","white","yr1","Health","math02",2.55555555555556,-0.243674859221621,-0.0358937409093425,-0.059323605723265,3.33333333333333,-0.455848988142254,-0.851423931282535,1.92170383312133,3.2,1.24618990495172,0.68884836557718,0.380998860876534,1.33333333333333,-3.14098325940303,-1.88728850553197,-1.4382613284817,2.71428571428571,1.17575852423909,0.760142014915973,-0.417823051680715,3,-1.39737289316804,-1.0493578850603,-0.41449961800323,1.85714285714286,-4.00601391341942,-2.41691058501909,-1.40793601077535,2.42857142857143,-1.09005282911682,-0.662161774960644,-0.474005197697004,2.42857142857143,2.21466893336394,1.56383671439184,-0.832545365351969,2,-2.91738189905733,-1.79113459084731,-1.11447246298398,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"419",419,"female","Asian","yr5+","Health","stats",3.33333333333333,1.92340568541449,1.36728460173583,0.484199218546006,2.33333333333333,0.784871802610767,0.582324846137723,0.664962438619645,4.9,6.25844076427327,3.78837374328369,2.00303052986601,2.16666666666667,-1.38607730494984,-1.17331052533649,-0.614914041713429,3.28571428571429,-0.298534147515661,0.106877634962797,0.227067539757356,3.85714285714286,0.507592261583148,0.219259413159199,0.199778076585788,4,1.32350304781623,0.588064593531541,0.466483889526617,3.42857142857143,1.07475208546408,0.888674502239492,0.308381230845257,4,-1.42422354810491,-0.844104152147943,0.584443338351033,2.71428571428571,-1.30029408673571,-0.922334266235701,-0.501760525971201,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,2.25,-2.16412213568085,-0.751648728204742,-0.466374794145255
"420",420,"male","white","yr3","Other","math04",2.77777777777778,0.444064045429079,-0.195726080986222,-0.062357496458619,3,-0.0458452315797063,-0.470857200841647,2.14716190843374,3,0.695743959247678,0.314508172617755,0.256075363571582,3.33333333333333,0.713489677149826,0.575956861612049,0.324421752892748,2.57142857142857,1.70736851680743,0.858531220495771,-0.72105560128674,3.57142857142857,-0.16422309743772,-0.0870461970489816,-0.0783367591764427,2.71428571428571,-1.89008165329706,-0.956298963909737,-0.634939370746206,2.85714285714286,-0.0611856074352841,-0.128739954677752,0.101672771840848,3.28571428571429,0.294111025167975,0.18831376191004,-0.133984020390209,3.71428571428571,0.908877034141646,0.543829642121123,0.364550304481242,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2.5,-1.47064553105685,-0.149099368447442,-0.131721853551471
"421",421,"male","white","yr3","Other","math04",2.77777777777778,0.283498148260263,-0.0370161232556937,-0.0532884946690382,2.66666666666667,0.605400408307654,-0.085065059296916,-1.28167641117379,2.2,-1.70013070696598,-1.08753149455767,-0.525524177445831,1.66666666666667,-2.48747314404824,-1.59406705821884,-1.13106770450348,3.14285714285714,0.338685214136974,0.0749329430045046,-0.161804855606336,2.42857142857143,-2.98282622386214,-1.4361664873544,-1.03730870808787,2.71428571428571,-1.94993708445445,-1.14311429352289,-0.66731408574839,2.42857142857143,-1.13973230608973,-0.454033428344017,-0.508283942292807,2.57142857142857,1.88572818019778,1.27319707385444,-0.705566974556764,2,-2.91104895029673,-1.60334539038955,-1.01673828179361,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"422",422,"female","white","yr3","Other","math04",2.22222222222222,-1.05597737817839,-0.369474185896908,-0.161576933009297,3,-0.024426189448952,0.113239971353541,-1.71906933244406,2.6,-0.375263030788993,-0.305153596902959,0.0199561917462877,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.67790008077048,-1.03264837569206,0.578934505643761,3.85714285714286,0.476793038035418,0.36637718303579,0.107573526976816,4.14285714285714,1.59843682475323,1.0819082668627,0.480726854910798,4,2.45370676836466,1.0222663771552,0.975831986476704,3.57142857142857,-0.378060024602524,-0.324011102130753,0.163029406695545,3.85714285714286,1.21817339373726,0.852566147405621,0.474888170319672,3,0.82963090609192,0.590533722725996,0.346861652872443,2.5,-1.64349956213542,-1.19092197496886,-0.409734429104268
"423",423,"female","white","yr5+","Health","stats",3.33333333333333,1.84718372493732,0.676266833645831,0.204421062540747,1,2.88595155337983,1.53094541791377,-1.87556680909281,4.6,5.44002484685481,3.1402981544198,1.82442226403603,2.66666666666667,-0.450486243625874,-0.549894038301108,-0.19453107225794,2.28571428571429,2.2347078622649,1.30484207888678,-0.854863539485369,2.28571428571429,-3.14868382481458,-1.98729780479937,-0.970506369384837,2.57142857142857,-2.24991732344661,-1.22913663850868,-0.787589374135001,2.57142857142857,-0.809307375142196,-0.401759855849592,-0.304584521443013,2.42857142857143,2.15693616744618,1.65948816752605,-0.731105776486549,2.42857142857143,-1.95267645112724,-1.01421081596253,-0.717611915344914,2.33333333333333,-0.547889819010921,-0.00463130371508905,-0.301909426210921,2.25,-2.2265336885664,-1.58728579144741,-0.606081780053628
"424",424,"female","other","yr1","Other","math02",1.88888888888889,-1.87173268263247,-0.815314639002199,-0.28035167022861,3,-0.145047131111358,0.11062726580162,0.108078865015906,3.3,1.53166552673048,0.862958307220679,0.448627184108382,3,0.224800783219001,-0.00683147251444485,0.114796046697469,2.85714285714286,0.820590094642487,0.492726724295453,-0.279826596832205,2.42857142857143,-2.76488348104981,-1.82434357885412,-0.856194862760339,3,-1.13470174806942,-1.00583547465741,-0.430682666791201,2.71428571428571,-0.186763918371017,-0.293910326050931,0.182742594119598,3.57142857142857,-0.56577240375523,-0.134218095374987,0.359424614273558,4,1.53921347052866,0.753429038361611,0.522570516775316,1.33333333333333,-2.50429218063206,-1.75123991861444,-1.06077317783818,3.25,0.255034360449868,0.273868227124888,0.179151329842175
"425",425,"female","other","yr1","STEM","math02",2.11111111111111,-1.30049893398869,-0.494822108580828,-0.151298395812348,2,1.42540792143275,0.67606840158486,-0.830760260548985,2.7,-0.346034281122802,0.00869041875315471,-0.195993316788421,3.83333333333333,1.72080716635401,1.17768433267833,0.784790535670136,3.42857142857143,-0.352906959196214,-0.209710306344813,0.120198707776145,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3.57142857142857,0.217095566001391,0.30839810589753,0.0814394467696721,3.14285714285714,0.54702261527556,0.326068306031902,0.255268658840961,3,0.992190072231071,0.563416912121987,-0.416861317387562,3.14285714285714,-0.371594522077964,-0.0967111502316271,-0.0506378822034372,3,0.82963090609192,0.590533722725996,0.346861652872443,2.75,-1.25014461564768,-0.789110713426485,-0.420144764489572
"426",426,"female","white","yr3","Other","math04",3,0.989496319535247,0.366968736630171,0.158503854647393,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,3.5,2.11694118159217,1.30081403741361,0.657086058223276,3.33333333333333,0.757215171183301,0.423152558742512,0.345309700294733,3.71428571428571,-0.923324209805201,-0.58098544016059,0.312316214867972,3.57142857142857,-0.116128594233987,-0.0435105988054224,-0.0499192184799566,3.85714285714286,0.903963160918899,0.639952219374162,0.29389943621927,3,0.289754725082976,0.0304768467435195,0.188953368789241,3.42857142857143,-0.0513553919202014,-0.0168100902395211,0.0224891852657233,3.28571428571429,-0.0405874775065116,-0.116983416112149,-0.0242941399699544,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"427",427,"male","white","yr2","STEM","stats",3.22222222222222,1.56657154691032,1.04618145893226,0.252334583237016,4.66666666666667,-2.54621921784594,-1.50799591696099,2.52911746039489,2.4,-1.34132708366452,-0.752884880075148,-0.67077826221123,5,3.98356656049843,2.58140296261925,1.81551418330518,3.71428571428571,-1.24802855045018,-0.376485601647661,0.574590692324605,4,0.864237305632669,0.620849359829948,0.327797341600144,4.14285714285714,1.63938798130229,0.969572321986033,0.553221348288228,3.28571428571429,1.08084901772778,0.621877056804522,0.522328714499013,5,-3.63096618108703,-2.33975521996527,1.38506345794037,3,-0.672673905768969,-0.677744644376752,-0.394634390288822,1.66666666666667,-1.8566737642236,-1.30559935767802,-0.806380079486469,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"428",428,"female","white","yr3","STEM","math04",2.88888888888889,0.675837733027231,0.548641270135758,0.140902128373351,2.33333333333333,0.894783223207796,0.29288896559205,0.770929861598577,2.2,-1.6696228812001,-0.917149346288046,-0.483754336967427,2.33333333333333,-1.27087067015723,-0.614150072401249,-0.600005797390917,3.42857142857143,-0.213264389874871,-0.104295682650307,-0.00182394731444285,3.42857142857143,-0.483436256048382,-0.438495746464327,-0.139626120302255,3.85714285714286,0.969051858803629,0.72061680912126,0.343214241877444,2,-1.9510735936219,-0.996909769764929,-0.745258054292514,2.14285714285714,2.90700978091562,1.90539705331915,-1.10279008107318,2.85714285714286,-1.03209575259911,-0.575928068826482,-0.385359952510106,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,2.75,-1.17090791389744,-1.00074370176906,-0.351692667799333
"429",429,"male","Black","yr1","STEM","math02",1.77777777777778,-2.16513328926826,-0.938542526592164,-0.317445085367256,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,2,-2.22092834800351,-1.462664889777,-0.645460262289033,4.66666666666667,3.39053582999482,2.07950363983172,1.54357407698563,4,-1.7880919428695,-0.962644683743972,0.736396884269513,4.42857142857143,1.94391239186983,1.14351412855293,0.650741821226329,4.14285714285714,1.63151124126014,1.07759994527904,0.576210395642544,3.85714285714286,2.15083636275122,1.09063194009417,0.802740580496499,3.57142857142857,-0.358414220520207,-0.315850126889644,0.102965439560873,4.14285714285714,1.82615150785214,1.17063390867286,0.669739378552599,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"430",430,"male","white","yr1","STEM","math01",2.88888888888889,0.67324229397514,0.247472892515575,0.0355960060817496,2.66666666666667,0.275666146516567,0.783242582340101,-1.59957868011059,4.3,4.69820801227054,2.61061502266947,1.55680051697624,4.16666666666667,2.38616380348608,1.48583049252593,1.09032103129105,4.28571428571429,-2.35175792004542,-1.37562861165482,0.894509577381537,4.85714285714286,2.9450476196194,1.74060439794166,0.95378163666632,4,1.31406817632894,0.857316700171125,0.458630912275947,4.57142857142857,3.61378616745105,1.65974375515943,1.28825362261197,4.14285714285714,-1.56040091670651,-1.09378542685441,0.535857267494521,4.42857142857143,2.46791303518641,1.57905215436569,0.973693160543079,4,2.82378843575708,2.08666255688695,1.17679673154664,3.25,0.0419568999925858,0.11687175852182,-0.00473689296186343
"431",431,"female","white","yr1","Other","math01",2.11111111111111,-1.48477548606995,-0.846859672087775,-0.46340533192057,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3,0.695743959247678,0.314508172617755,0.256075363571582,2.33333333333333,-1.13464986132825,-0.862768099144206,-0.515140321507354,2.71428571428571,1.34236161944241,0.681319824576521,-0.523563982967323,3.57142857142857,-0.125693038636906,0.11899502126536,-0.0921665436044208,3.28571428571429,-0.401769186591242,-0.162797858563871,-0.118991351628304,2.14285714285714,-1.93070841229149,-0.844330859795625,-0.924267887883156,3.14285714285714,0.548710865364679,0.358651954924529,-0.198550273836819,2.85714285714286,-0.987320333800212,-0.742444019329376,-0.413718008966944,1.33333333333333,-2.46653701258804,-2.00171969935285,-0.989701850791243,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"432",432,"female","white","yr1","Other","math01",4,3.61601320421737,1.76977043208292,0.618291910384188,1,2.88595155337983,1.53094541791377,-1.87556680909281,4.2,4.22564844524992,2.65102396779285,1.33028584754823,1,-3.79984949239597,-2.35139016482941,-1.73595577395754,1.14285714285714,4.88851822675651,2.77088259766664,-1.86577052810005,1.42857142857143,-5.25547543446307,-3.26279856526367,-1.69429275874837,2.28571428571429,-2.99150739124136,-1.85894514886173,-1.04665988005093,1.42857142857143,-3.23213685868454,-1.25343013457278,-1.27786798280981,1.57142857142857,4.31796489893577,2.62887868685226,-1.70611985588923,2.57142857142857,-1.71128259621462,-1.0288723102345,-0.639538897093721,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"433",433,"female","white","yr2","Other","math01",1.22222222222222,-3.72197698622983,-1.96012457036983,-0.76714687082628,2.33333333333333,1.02611368593558,0.587550257241566,-2.98933395630029,2.8,0.0759820937832111,-0.108208236199998,0.0658342292335313,3,0.0918585340512319,0.11500639889492,0.0397792046738219,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.19582208235405,0.108131233637001,0.0642237702229847,3,0.992190072231071,0.563416912121987,-0.416861317387562,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,2.66666666666667,0.175238933485582,-0.059950304255467,0.094626326234669,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"434",434,"female","white","yr1","Other","math02",3.22222222222222,1.4464785035964,0.494905065488367,0.145221425670282,4,-1.50638886352679,-1.32573421717056,3.19196845697756,3.9,3.2304467437021,1.95477013462366,1.04098798396121,2.66666666666667,-0.464627768713902,-0.351131662841657,-0.204513802208923,3.57142857142857,-0.784109399591727,-0.338409835812332,0.35353506744873,4.57142857142857,2.27503410683812,1.28382359507289,0.73175819202248,4,1.33769562251552,0.937089159937461,0.467726509853095,2.71428571428571,-0.368364357370179,-0.150205273792279,-0.141888352488231,3.57142857142857,-0.388144923493119,-0.238628839574012,0.149645051013271,3.57142857142857,0.60681598697163,0.278605524984068,0.233453258966444,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.121193601742825,-0.0947612298207597,0.0637152037283752
"435",435,"female","white","yr2","STEM","stats",1.55555555555556,-2.71787511047393,-1.27078825554026,-0.528382380647958,3,-0.265668072773764,0.108014560249698,1.93522706247587,3.8,3.0711206475453,1.93072012676537,1.04537881857859,4.16666666666667,2.41681730583367,1.5054831060559,1.10373665656225,4.28571428571429,-2.31235038646446,-1.47815802571423,0.844645794953846,4.28571428571429,1.61379090919719,0.999510634070749,0.541912943936814,4.14285714285714,1.69659993914487,1.15826453502614,0.625525201300719,2.28571428571429,-1.4039435212034,-0.625321789345399,-0.516542724753263,4,-1.19637319992333,-0.803251681357507,0.345191943607591,3.14285714285714,-0.327921457858216,-0.393848526620366,-0.244152849018977,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,2.5,-1.58108800924987,-0.355284911726194,-0.270027443195896
