"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"413",413,"female","white","yr3","Business","math03","Visual",2.33333333333333,-0.715103277556807,-0.0780803545757801,-0.00414784454892483,3.5,0.21176295956073,-0.255080257392903,0.4392152831219,1.4,-1.16205311727164,-0.587634346493903,-0.277599645330574,4.66666666666667,2.35872198278114,1.15317613498722,0.278945526396873,1.7,-3.34098429600585,-1.93217784281957,-1.17000420454969,2.33333333333333,-1.19335150762929,-0.652822873065803,-0.549191020807448,2.42857142857143,1.99033002878455,1.17954096464121,-0.773006775841574,2,-3.9088323409749,-2.35964979309364,-1.26583733389433,2.85714285714286,-1.49629023347852,-0.962954203822491,-0.493992765149855,2,-1.97841787135749,-1.01803489536808,-0.71006677488474,2.57142857142857,1.76658179940675,1.32538169801547,-0.601994209229853,2,-2.90899779276903,-1.59528117756389,-1.01980440440088,3.66666666666667,2.13107340365485,1.69135654728026,0.852758109402897,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"414",414,"female","white","yr1","Health","stats","Auditory",2.66666666666667,0.0731487366121624,0.220391136358085,-0.0408813335746768,3.25,-0.309543672052397,-0.391065609194501,-0.221509891693957,2.2,0.514692337922047,-0.0934530310097725,0.141069996717559,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,2.3,-1.38854435903169,-0.954152541918957,-0.419552702836082,3,0.22618559702779,-0.190107691050377,0.12808953511936,3,0.723475951577291,0.261641631345115,-0.312685467639102,3.85714285714286,0.601741142018205,0.528363288483887,0.213803297294087,2.71428571428571,-1.84515374786817,-1.02890334504651,-0.549186553348452,3.28571428571429,0.838398582656444,0.255586660623928,0.309636177906871,3.85714285714286,-0.909556090239404,-0.920870145380748,0.30014087799653,3.28571428571429,-0.0836757093336626,-0.105587757675553,0.0705590731162101,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,2.5,-1.61620198985014,-0.770471456863655,-0.337225291386327
"415",415,"female","white","yr4","Other","math04","Kinesthetic",2.88888888888889,0.701020175452889,0.743741367679841,0.244753421612063,4.5,1.77917321685389,1.21559063835505,1.05650066645388,1.6,-0.728354750668893,-0.480510964680921,-0.174495029228718,3,-0.266831055044525,0.107627184321643,-1.92130582387388,3.1,0.962001966839537,0.422354435166011,0.313857195055445,4.83333333333333,3.66020665005537,2.38019826241496,1.66494017429771,3.42857142857143,-0.268094821618197,-0.477720915141287,0.0516010251675986,3.57142857142857,-0.0870418997083931,-0.22898420611671,0.0606332454441001,4.14285714285714,1.52786227735423,0.939486145380914,0.502846385620173,2.71428571428571,-0.402484677030239,-0.361366284026864,-0.122573921918057,3.71428571428571,-0.605027202794194,-0.264201886506634,0.271892221573496,2.71428571428571,-1.28342321250118,-1.07613336787535,-0.699392191591693,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"416",416,"male","white","yr2","Other","stats","Visual",1.77777777777778,-2.11691926416139,-1.23562364355547,-0.38603344036459,2,-2.33230207023657,-1.7752110547308,-0.980431976995515,1.6,-0.726593477930121,-0.197711255000231,-0.205873281654125,1.66666666666667,-1.90287470753742,-1.41566614727226,-1.04062056609721,2.6,-0.590449162731024,-0.335754240547062,-0.275159161743103,3.66666666666667,1.45954246857896,0.82507859979987,0.673396313153019,3.14285714285714,0.252089368211392,0.20158314904379,-0.115259143771692,3.85714285714286,0.553006794828705,0.446107150263002,0.189046225370943,3.71428571428571,0.60120806117534,0.264668168127188,0.242107935950906,3.14285714285714,0.530299464546027,0.812847757224606,0.15838090621136,3.85714285714286,-1.15969745242195,-0.688611120796137,0.490034445104488,3.71428571428571,0.891928765747186,0.563846764982272,0.287421603048911,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"417",417,"female","white","yr2","STEM","math02","Kinesthetic",1.77777777777778,-2.22361111236028,-1.25104912081156,-0.526955870735591,1.75,-2.83904397246885,-2.01079754147121,-1.65251254545467,1.8,-0.309815125893009,-0.266885016317934,-0.0566302429067709,1.33333333333333,-2.54594456863386,-1.51103885866831,-2.52460548954667,1.9,-2.48116556718405,-1.48169456218161,-0.693300278605016,2.66666666666667,-0.478572760157678,-0.374923351423701,-0.208665014924562,3,0.472944010368511,0.477476986924275,-0.11297511217204,4.42857142857143,2.00298883325202,1.15494303307748,0.665757230663998,3.42857142857143,0.0205881837294995,0.0235364482600379,0.0687958383732661,2,-1.99875655880311,-1.13834597745909,-0.798702724301882,3.57142857142857,-0.477159070007376,-0.306050552924992,0.211049869830826,2.85714285714286,-1.01008712099146,-0.487828041210086,-0.261840418707191,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.25,0.0418712261523573,0.11492383928326,-0.00294358774574131
"418",418,"female","white","yr1","Health","math02","Kinesthetic",2.55555555555556,-0.239017311213115,0.0578556369925853,-0.0595546910307849,3.5,0.0388066810850236,0.160706345341974,-0.153737903959954,1.8,-0.36728957964648,-0.0798394607994618,-0.0493557750832564,2.66666666666667,-0.451080815641507,-0.848529090220718,-1.91554361602105,3.2,1.24786240042325,0.635435911507316,0.381232015106789,1.33333333333333,-3.13920607704239,-1.88723652062611,-1.43568309321122,2.71428571428571,1.1776282829091,0.595563567977804,-0.423199872963939,3,-1.39314214732632,-1.06473639381102,-0.412630464710557,1.85714285714286,-4.00212477466286,-2.42585460927181,-1.40605379280475,2.42857142857143,-1.08673501132522,-0.693536637152415,-0.469249947277804,2.42857142857143,2.21564745822271,1.56504790055594,-0.833438850094122,2,-2.91527962985813,-1.7536941681323,-1.11824619843935,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"419",419,"female","Asian","yr5+","Health","stats","Kinesthetic",3.33333333333333,1.92869435201745,1.24849979612616,0.490034509174136,5,2.60856859155296,1.84189311115591,1.53113128940225,2,0.0941393145198442,0.174601265881326,0.0770180038180718,3.66666666666667,0.785249719175134,0.583823228616167,-0.657492214868584,4.9,6.2614449110626,3.80556645461417,2.00536798431423,2.16666666666667,-1.38534509406616,-1.16459051909365,-0.607647252086654,3.28571428571429,-0.296658764553912,0.0457821713465189,0.224654819501822,3.85714285714286,0.514062357610379,0.233182011631961,0.202195135114312,4,1.32512228473563,0.610563741228853,0.468470803886415,3.42857142857143,1.07222168338468,1.04570589829136,0.3071875948534,4,-1.42322098049531,-0.844376689393136,0.584880676735995,2.71428571428571,-1.2984826785961,-0.888894549777193,-0.501302683691854,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,2.25,-2.16489576327393,-0.750517038886365,-0.457082280248957
"420",420,"male","white","yr3","Other","math04","Visual",2.77777777777778,0.443761882293001,-0.199274418171638,-0.0639151864379684,2.5,-1.58210247008493,-0.990815848031916,-0.807955644409719,3,2.12232714301294,1.25987582590422,0.519017771958485,2.33333333333333,-0.963174509580885,-0.651803632155791,0.330397596203749,3,0.696054930300988,0.323605665492579,0.256942780563682,3.33333333333333,0.714746531358038,0.574958994067756,0.320628736549795,2.57142857142857,1.70571583847997,0.883591005776548,-0.722559436972616,3.42857142857143,-0.477465562132213,-0.221478972154963,-0.187065573944893,2.71428571428571,-1.88964147352622,-1.02022085761372,-0.637996872398387,2.85714285714286,-0.0601833512352838,-0.166930790988902,0.0951264975931536,3.28571428571429,0.295276026623722,0.189392270897466,-0.135411243677329,3.71428571428571,0.909781702606888,0.59072854010662,0.367476524417528,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,2.5,-1.47482824176534,-0.142757526683694,-0.124232140533721
"421",421,"male","white","yr3","Other","math04","Kinesthetic",2.77777777777778,0.284945823082793,-0.0668308471875956,-0.0547547768386643,3.25,-0.403304175980674,-0.133371740357654,-0.512308788413236,2.4,0.776007943611654,0.493533425180514,0.231549893316138,3.33333333333333,0.610297754025118,-0.0824507257847346,1.26683533746921,2.2,-1.70214694337447,-1.00934212033804,-0.525918212885832,1.66666666666667,-2.48606054748735,-1.58928382492753,-1.12904552903444,3.14285714285714,0.339463543333835,-0.043104676177824,-0.16564039450488,2.42857142857143,-2.97507663335274,-1.42238432185703,-1.03438699757172,2.71428571428571,-1.949191322508,-1.1740993110379,-0.67021911276747,2.42857142857143,-1.13755000496424,-0.428698417512076,-0.507925085346981,2.57142857142857,1.88665547026032,1.27388917893652,-0.706379965034868,2,-2.90899779276903,-1.59528117756389,-1.01980440440088,3,0.830386583576548,0.590954333567538,0.346871118250062,4,1.67261027757968,0.843785978260923,0.350218831178803
"422",422,"female","white","yr3","Other","math04","Auditory",2.22222222222222,-1.05540140295442,-0.463556247698236,-0.163116934532528,3.25,-0.336293118990796,-0.231491258007468,-0.239976070252852,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,3,-0.0234743116243477,0.112058882960676,1.70141575850471,2.6,-0.376906967491225,-0.411755640453797,0.0200053127366387,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.67610563640077,-1.25475891375844,0.575063322736873,3.85714285714286,0.479435052665699,0.35739859017572,0.106365550221818,4.14285714285714,1.59935267754104,1.18629412995177,0.485611417651711,4,2.45524636648885,1.09002542124786,0.97957753970421,3.57142857142857,-0.377268335315446,-0.322442283400387,0.162451276098405,3.85714285714286,1.21913541203231,0.962898493636631,0.478291746833223,3,0.830386583576548,0.590954333567538,0.346871118250062,2.5,-1.64910109473866,-1.19044017883707,-0.412380397544065
"423",423,"female","white","yr5+","Health","stats","Auditory",3.33333333333333,1.85168601999388,0.487298490500701,0.206868659408329,3.5,0.0655561280234229,0.00113199415494158,-0.135271725401059,3.2,2.52570802596196,1.58000434081721,0.651642728500523,5,2.88941126761445,1.53621531720521,1.870135003142,4.6,5.43622944581306,3.29667859288758,1.82519485198544,2.66666666666667,-0.449640606471892,-0.552997940165877,-0.191529222940594,2.28571428571429,2.23091338910238,1.29982260027488,-0.85329646646315,2.28571428571429,-3.14056164429473,-1.97487177872543,-0.966458964559705,2.57142857142857,-2.24861296824897,-1.19105050135399,-0.787564824305326,2.57142857142857,-0.807790487841673,-0.32401131483374,-0.309581272344153,2.42857142857143,2.15789722420081,1.65852494616466,-0.731538084392956,2.42857142857143,-1.95036150956427,-0.991469069859526,-0.717560652751162,2.33333333333333,-0.550074862966208,0.00186646945310048,-0.304479776529541,2.25,-2.23069397305097,-1.59045448283319,-0.607392492564435
"424",424,"female","other","yr1","Other","math02","Kinesthetic",1.88888888888889,-1.86955813526145,-0.773293593229047,-0.282613829020631,2.75,-1.11324216608083,-0.85631211351932,-0.430918581397543,1.2,-1.53770347265708,-0.760445516539089,-0.386955439073139,3,-0.145152683334436,0.109843033641159,-0.109945032684583,3.3,1.53372283400697,0.848517387848621,0.448606835158132,3,0.225002789317927,-0.0190992341337893,0.115382419363755,2.85714285714286,0.821562123003222,0.220844337234858,-0.28420045279164,2.42857142857143,-2.76004680403352,-1.83412916393287,-0.854150134775824,3,-1.12977703348133,-0.734160856962465,-0.421542835398387,2.71428571428571,-0.183869551144785,-0.0500109445227636,0.178547515621121,3.57142857142857,-0.564613103323697,-0.133960694847939,0.359758002803323,4,1.53872077926615,0.775028179254371,0.524004264526935,1.33333333333333,-2.5029836794668,-1.74390425558246,-1.05863548373374,3.25,0.253255572231566,0.26697869089219,0.178696680202295
"425",425,"female","other","yr1","STEM","math02","Kinesthetic",2.11111111111111,-1.30033121622975,-0.412758480298428,-0.151722840118659,3.25,-0.269282062000918,-0.329610775657282,0.0323566479075318,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,4,1.42831958027157,0.679195940012216,0.826492708580874,2.7,-0.348836297650342,0.0622550867993605,-0.198083385311285,3.83333333333333,1.72209142131873,1.18019631119138,0.782878846220127,3.42857142857143,-0.356145349344156,-0.150098458620699,0.125067397879114,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3.57142857142857,0.217358859257843,0.26376560688655,0.0798555925661996,3.14285714285714,0.545928415804222,0.286858045776413,0.250534936005642,3,0.992957822318337,0.563822915241262,-0.417458436565094,3.14285714285714,-0.370368748505767,-0.123589630202332,-0.0500487042408286,3,0.830386583576548,0.590954333567538,0.346871118250062,2.75,-1.25155839793038,-0.785947569280624,-0.417889285755691
"426",426,"female","white","yr3","Other","math04","Auditory",3,0.992933828206777,0.316076895399107,0.160009287672259,3.75,0.493102255708273,0.394811214793386,0.234654552695519,2.4,0.879280054422003,0.872817892233068,0.203452746012207,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,3.5,2.11596571416301,1.28422504147534,0.65522177495932,3.33333333333333,0.758620018312006,0.427410262405752,0.346314978090742,3.71428571428571,-0.926282202849054,-0.554234542533611,0.316557301022969,3.57142857142857,-0.112025314034933,-0.0534326042560092,-0.0494489109332165,3.85714285714286,0.904238743911558,0.582815293307722,0.293583649813369,3,0.289577289958344,-0.075290673839991,0.18713663655805,3.42857142857143,-0.0505172957716337,-0.0161380169067111,0.0226562149810259,3.28571428571429,-0.0388781698358027,-0.0405815826721259,-0.0221742698684968,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"427",427,"male","white","yr2","STEM","stats","Kinesthetic",3.22222222222222,1.56736768176423,0.648797471588448,0.255245125354981,4.25,1.25786658524076,1.07960528655346,0.395775491638018,2.4,0.90234092158037,0.211820283166958,0.287431833296884,1.33333333333333,-2.54594456863386,-1.51103885866831,-2.52460548954667,2.4,-1.34455567935109,-0.528149293220491,-0.676315146426309,5,3.98504748617312,2.58534275625652,1.81223504275191,3.71428571428571,-1.24715275754319,-0.385394565804575,0.575879145060882,4,0.871989820489501,0.628080058378235,0.331060607623229,4.14285714285714,1.64118580961747,1.03720276588945,0.556223081354899,3.28571428571429,1.07835698397086,0.585074471545706,0.522716687067455,5,-3.6295392681619,-2.33930148513074,1.38457351365526,3,-0.668034534963891,-0.613584593069629,-0.388877672553179,1.66666666666667,-1.85451885581079,-1.28887055319259,-0.801017208632266,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"428",428,"female","white","yr3","STEM","math04","Visual",2.88888888888889,0.674658778404336,0.452197835042469,0.141132601026,4.25,1.27005130279831,1.01963207030524,0.42559706384021,1.8,-0.310388683356842,-0.388242783604202,-0.0576535330895756,3.66666666666667,0.897630295438254,0.296156757794224,-0.764696768164253,2.2,-1.67133906818033,-0.881161492670721,-0.483848239887519,2.33333333333333,-1.26846897315154,-0.613517268293545,-0.598898745620889,3.42857142857143,-0.217528682439818,-0.254796646291354,0.00097288457785609,3.42857142857143,-0.479912562602672,-0.447023251794127,-0.13972142216049,3.85714285714286,0.969281646789045,0.702764983187784,0.34311161252475,2,-1.94917715092354,-1.12110770637668,-0.744809523392815,2.14285714285714,2.90770670377007,1.90409644456231,-1.10344363056652,2.85714285714286,-1.03043438022787,-0.586304465070693,-0.38709898067662,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2.75,-1.17598285962262,-0.998171083047492,-0.355206347218563
"429",429,"male","Black","yr1","STEM","math02","Visual",1.77777777777778,-2.16524294519381,-0.942425201053064,-0.320322831579237,2.75,-1.11324216608083,-0.85631211351932,-0.430918581397543,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,2,-2.22209208132998,-1.4602831130748,-0.645373248243754,4.66666666666667,3.39191279038638,2.07874467807595,1.54406910244946,4,-1.78844175687851,-0.954366741106642,0.738868731815724,4.42857142857143,1.94882378451674,1.15132567127994,0.652055420483828,4.14285714285714,1.63168377148726,0.980838673338855,0.574471317491073,3.85714285714286,2.14933658605046,1.0990049177065,0.805533201092621,3.57142857142857,-0.35732197782512,-0.314662090722978,0.101715039175406,4.14285714285714,1.82711257475445,1.12496077898747,0.673108756666784,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"430",430,"male","white","yr1","STEM","math01","Visual",2.88888888888889,0.679008743910205,0.0199326007134048,0.0380766213606804,3,-0.750327083562567,-0.40414129392166,-0.374501987306836,2.8,1.61366075062726,1.04214308919276,0.468302756142837,3.33333333333333,0.273156025235756,0.780548686681093,1.58844899735621,4.3,4.7100042123355,2.66837788019803,1.56102736134585,4.16666666666667,2.38737309228382,1.49109111246123,1.08994292636651,4.28571428571429,-2.35334538318882,-1.25859497020292,0.899508198835144,4.85714285714286,2.95028819312667,1.75267207350283,0.955958427537419,4,1.31571593276134,0.925548161804628,0.460854003813298,4.57142857142857,3.61614518796469,1.72845823505265,1.29858953001765,4.14285714285714,-1.55939036641492,-1.09375118701955,0.535352784162121,4.42857142857143,2.46683470935649,1.54033309882923,0.975258243977961,4,2.82318271330937,2.08106788380396,1.17375877726764,3.25,0.0418712261523573,0.11492383928326,-0.00294358774574131
"431",431,"female","white","yr1","Other","math01","Kinesthetic",2.11111111111111,-1.48325194025382,-0.811650588634228,-0.468943269775139,2.5,-1.75400618229287,-0.895659564960106,-1.64766458617746,1.8,-0.309815125893009,-0.266885016317934,-0.0566302429067709,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3,0.696054930300988,0.323605665492579,0.256942780563682,2.33333333333333,-1.13334067386099,-0.861468255547786,-0.510719396933122,2.71428571428571,1.34145553453522,0.634382071968545,-0.525473537697291,3.57142857142857,-0.120072332225487,0.129658733899395,-0.0899727912811455,3.28571428571429,-0.399201149129459,-0.0731065912321303,-0.116446407175409,2.14285714285714,-1.92732807012229,-0.869839087074331,-0.923110463020124,3.14285714285714,0.549514713649633,0.359538813038222,-0.198056208116192,2.85714285714286,-0.984042151721474,-0.625331490436947,-0.410812153694876,1.33333333333333,-2.46309636623457,-1.99956143038161,-0.985903531920355,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"432",432,"female","white","yr1","Other","math01","Auditory",4,3.62053425260102,1.5009955437597,0.625888139629657,4.75,2.15427301692971,1.6077882417045,1.14273883274677,3.4,2.90135838134741,1.7528155108624,0.760998522243088,5,2.88941126761445,1.53621531720521,1.870135003142,4.2,4.2310324653525,2.70629024235368,1.3312382116644,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,1.14285714285714,4.88333988733362,2.710250891001,-1.86545750029596,1.42857142857143,-5.2501450900359,-3.26188619248226,-1.69272036789989,2.28571428571429,-2.98955893264623,-1.89130688073237,-1.04754903046786,1.42857142857143,-3.23677482310183,-1.48601829629011,-1.28612981265378,1.57142857142857,4.31821426502532,2.6310778787626,-1.70683262109966,2.57142857142857,-1.70974288944916,-1.05931583033085,-0.645751144958978,3.66666666666667,2.17471788965335,1.62603418141408,0.916140502166171,3.75,1.09658233958071,0.707207239068962,0.249242557600131
"433",433,"female","white","yr2","Other","math01","Auditory",1.22222222222222,-3.72154405467295,-1.9263292667555,-0.775122059846419,1.5,-3.28115482953455,-2.30487562717084,-2.01108342990795,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.66666666666667,1.02860646259531,0.5882549272552,2.96522936751,2.8,0.0733723078913257,-0.135909342151939,0.0659368982735626,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,2.66666666666667,0.178164587154258,-0.0544141777553053,0.0986024021986991,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"434",434,"female","white","yr1","Other","math02","Visual",3.22222222222222,1.44692943231869,0.619029093654756,0.14626589041477,3.75,0.440655928099243,0.393329597504384,-0.0490335591081613,2.8,1.64340467681715,0.707780188806476,0.43775912551985,2,-1.50316158986117,-1.32472513451524,-3.17935722502634,3.9,3.22962495135858,1.82234955324372,1.04295532569581,2.66666666666667,-0.463631426889497,-0.344397494343529,-0.200114565367583,3.57142857142857,-0.785773413073615,-0.359814624259246,0.355950466644986,4.57142857142857,2.27808249093663,1.27934875766192,0.73113645165765,4,1.33932565080165,0.983686136977279,0.470086342018413,2.71428571428571,-0.371312273329541,-0.439411020037297,-0.145122501107747,3.57142857142857,-0.38702577711954,-0.236049278254645,0.148522406446737,3.57142857142857,0.608837314060574,0.44287673347515,0.237810308220807,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.25,0.117446764460116,-0.0972996744836079,0.0597393507913869
"435",435,"female","white","yr2","STEM","stats","Auditory",1.55555555555556,-2.71540001631653,-1.48822361402917,-0.531937952176373,1.75,-2.82553180935577,-1.78976835674696,-1.41711218441208,1.4,-1.1191638478812,-0.546819568176102,-0.269090652751192,3,-0.266831055044525,0.107627184321643,-1.92130582387388,3.8,3.07239385693131,1.93586090803362,1.04684510164247,4.16666666666667,2.41792763011788,1.50160873214456,1.10249553618225,4.28571428571429,-2.31542214915665,-1.41233826298142,0.851490914038226,4.28571428571429,1.62162386494795,1.02308250011811,0.546016100831769,4.14285714285714,1.69672667436475,1.10078836321892,0.623999280202454,2.28571428571429,-1.40154682475194,-0.461173247594165,-0.519915587964177,4,-1.19530860768216,-0.802942196250074,0.344495044565766,3.14285714285714,-0.325368763775623,-0.239920767021618,-0.239286021515151,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2.5,-1.58330288496162,-0.350502734890241,-0.262070185228588
"436",436,"male","other","yr3","STEM","math03","Visual",1,-4.22620225250831,-2.27347395431768,-0.851049154464928,1,-4.08485332356299,-2.77012213149566,-2.22049211961154,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,3.8,3.21625307545135,1.69664768251449,1.10580684951024,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,4,2.38409268540421,1.23455255879719,0.852266452217891,4,-1.31829072292178,-0.887739284944739,0.483557538545083,4,1.52167072747081,0.95558319106441,0.586620360151582,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"437",437,"female","white","yr1","Other","math01","Visual",3,0.99439926224861,0.502168472003327,0.226559018031769,4.25,1.33706235978819,0.921512552655424,0.697929782000594,2,0.0821816865942378,-0.0391344704283311,0.00556383800749219,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.1,1.09708560508958,0.685523292146088,0.495194390751819,2,-1.7963412952164,-1.1136908918856,-0.818442765566731,2.28571428571429,2.24249858643422,1.15650334156275,-0.874333897320081,2.85714285714286,-1.89082744127591,-0.976945202060534,-0.624187524769551,2.71428571428571,-1.88257794847086,-1.00042220365921,-0.625036136333191,2.14285714285714,-1.64974253769185,-0.619012777378703,-0.681591935799809,3,0.842943773499033,0.736809228069513,-0.271214388339153,3.28571428571429,-0.0747008667519067,-0.108051339027602,0.0273427606210668,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"438",438,"male","white","yr1","STEM","math02","Visual",3.22222222222222,1.48882237012746,0.321080610590836,0.199472254004957,3.75,0.507666985089121,0.295210079854571,0.223299159052223,2.8,1.61862313726728,1.00470449601378,0.350710167686759,3.33333333333333,0.610297754025118,-0.0824507257847346,1.26683533746921,3,0.696054930300988,0.323605665492579,0.256942780563682,2.5,-0.888386153598047,-0.495032181132236,-0.406753412649034,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3.14285714285714,0.510470182568863,0.327695607101423,0.139467697260669,2.42857142857143,2.25758622641112,1.34201555678664,-0.848632096805255,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,2,-2.80672191104994,-1.72703322202516,-0.708368766143107
"439",439,"female","white","yr1","Business","math03","Auditory",2.33333333333333,-0.850212870920018,-0.311177127717264,-0.195479461947858,3.25,-0.403304175980674,-0.133371740357654,-0.512308788413236,1.6,-0.786402761886197,-0.414823176448717,-0.168243851588008,2.66666666666667,-0.554163596457661,-0.270980299257316,0.110226281759583,3.3,1.53372283400697,0.848517387848621,0.448606835158132,2.66666666666667,-0.535271829255919,-0.338042232539384,-0.246246645891855,4,-1.63368301805126,-1.01954170137382,0.585971473511427,2.57142857142857,-2.50543024751982,-1.60287616397992,-0.790122421788027,3.14285714285714,-0.832717584859901,-0.420250017403055,-0.297294085657555,3,0.196404989224512,0.132365913728194,0.0637014070371184,2.85714285714286,1.33170725208482,0.768588631714938,-0.53058845197268,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"440",440,"female","white","yr1","STEM","math02","Kinesthetic",2.22222222222222,-1.08014808402875,-0.302174740329544,-0.171095393804016,3.5,0.0388066810850236,0.160706345341974,-0.153737903959954,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,3,-0.042069902518283,-0.467705757322243,-2.13571493046521,1.5,-3.75451143538004,-2.42190785441626,-1.23783522936018,2.33333333333333,-1.15787602681319,-0.704863257571088,-0.531859417273686,3.57142857142857,-0.80481891156707,-0.380037718958665,0.345298504909036,2.85714285714286,-1.74651084320859,-1.17408277780961,-0.547596611489375,2.57142857142857,-2.1177272680155,-1.37295727913333,-0.627876820488722,2.28571428571429,-1.28308206974426,-0.675751753235938,-0.36986930143091,2.85714285714286,1.06846852982999,0.770384850702782,-0.231353040115754,2.71428571428571,-1.3194898701146,-0.457659144890914,-0.401106180482013,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
