"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"402",402,"female","white","yr2","STEM","math03",2.66666666666667,0.120054130154886,0.304143386198514,0.126770994740014,4.25,1.3387433564211,0.860042932144061,0.702244890019309,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,2.9,0.255952522222933,0.268358658791405,-0.0485556543155188,2.16666666666667,-1.53654693415095,-0.815515139320487,-0.707569747439092,2.57142857142857,1.86707125353192,0.789700102074253,-0.846280309382732,2.28571428571429,-3.15266708774332,-2.07922478922956,-0.976091669286259,3,-1.31550558431697,-0.870292796847715,-0.48098449693494,2.71428571428571,-0.533026199446119,0.18764475116135,-0.350439806977738,3.28571428571429,0.343655807822407,0.123883257952319,-0.256000672113232,2.57142857142857,-1.59726257531382,-1.21630305387794,-0.554871094439491,3.33333333333333,1.52337857868299,0.992811633427806,0.673676281640662,3.25,-0.0162473907395232,-0.466966876777135,-0.0528119716064289
"403",403,"male","Asian","yr3","STEM","stats",1.22222222222222,-3.5819107619648,-1.99341068337884,-0.621592968807392,1.5,-3.18476045420744,-1.9275631322936,-1.47094598218795,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.556934853499682,-0.272851137598536,-0.11368546775919,1,-5.13464709288935,-3.24974726646331,-1.54317549324487,2.33333333333333,-1.17674682828454,-0.978882544500112,-0.537697711860291,3.57142857142857,-1.07629941060696,-0.303532268541642,0.556194293868417,4,1.02934059846385,0.716723327628542,0.329744078079862,4,1.36682022124576,0.583937976742841,0.484660183127218,3.14285714285714,0.710812809815899,0.54061373746894,0.211002521316399,4.42857142857143,-2.66304487437996,-1.51007574520972,1.17621642742967,2,-2.92427929021433,-1.93053380170947,-1.26043726668683,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"404",404,"female","white","yr1","Health","stats",2.44444444444444,-0.471793343664909,-0.234068782500499,-0.099125702996238,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,1.8,-0.300460568504617,-0.068692905582158,-0.103617531817124,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,2.8,0.017193903659613,0.166590396885149,-0.0815932145148753,2.5,-0.83876416625229,-0.477988775423958,-0.384265689625292,3.14285714285714,0.202650285498115,0.358582980620109,-0.0486354959669021,4.14285714285714,1.23966475720604,0.76906578068362,0.418580821675015,4.14285714285714,1.59975372783788,0.980763606094089,0.557056634681928,3.28571428571429,1.07161093186858,0.141549026647415,0.623371727378593,3.14285714285714,0.548095801719215,0.401717914190953,-0.202315392024316,3.28571428571429,-0.0490369911735468,-0.121492349443448,0.0188710114128233,3.33333333333333,1.4783002983447,1.03430949258701,0.601959590285754,4,1.67181608893136,0.843133812589429,0.352997512000834
"405",405,"female","white","yr1","Other","math01",2.22222222222222,-1.13987538191266,-0.73693843627596,-0.314204549152858,2.75,-1.24721031566016,-0.9554586469969,-1.05881877015619,1.8,-0.351429509466016,-0.110003121782201,-0.148941167208509,1.66666666666667,1.834977193552,1.05859793766656,-0.598470688996429,4.2,4.01628741939303,2.72424259843616,1.06446072438999,3.16666666666667,0.457422421271316,0.061336027850196,0.219221717717935,3.42857142857143,-0.616082129501158,-0.0932035135335641,0.379375992425867,3.71428571428571,0.238708365013097,0.34099322489715,0.0979873467724255,5,3.74296507287864,2.29313511417374,1.25870004887117,3.71428571428571,1.52738891897623,0.903211698088977,0.284548408265319,4.14285714285714,-1.75400636706106,-1.17711831281336,0.72103600265486,4.14285714285714,1.85400947787458,0.942830226059374,0.508022752429749,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,4,1.67181608893136,0.843133812589429,0.352997512000834
"406",406,"female","white","yr1","Other","stats",2.33333333333333,-0.803448266177785,-0.116959936139275,-0.13136342178566,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.4,-1.14355016095652,-0.635175974712175,-0.283053126866058,3,-0.156925477853423,-0.181583038420001,2.04692193114095,3,0.672142379938799,0.496831966210247,0.207748881435006,3.16666666666667,0.494458629256804,0.201760861026274,0.228512786696209,3.71428571428571,-1.09496324036747,-0.647477720852944,0.425419803034428,4.28571428571429,1.55927480428217,0.816559823289373,0.507727973729835,4,1.31198535208334,0.961561469709814,0.442812026435819,3.85714285714286,2.13689306721856,1.08784125037396,0.782125674596725,4.28571428571429,-2.00912634203951,-1.33532649460671,0.768224238542843,3.57142857142857,0.560488230219205,0.178963408916915,0.0923580620375652,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"407",407,"female","Black","yr3","Health","stats",2.77777777777778,0.263362606664739,0.119173872811387,-0.106205630168032,3,-0.791031576032899,-0.6114402147166,-0.649913053691086,2.6,1.25286607745079,1.0223189788861,0.267912793346515,2.33333333333333,0.783076515658753,0.582593971302015,0.669847358305595,2.9,0.427631149852752,0.141653451181431,0.203580271504499,3.5,1.10824065492531,0.624349415356232,0.508248308228278,2.57142857142857,1.59402403049391,0.866484458096619,-0.585973642084322,4.14285714285714,1.19077958052222,0.683815736414957,0.391443092095444,4.14285714285714,1.54569614166303,1.08020528250192,0.43712733103071,3.57142857142857,1.314993671858,0.678281940348159,0.325894323511959,3.42857142857143,-0.0726753292588873,-0.0888889253471892,0.0439821541621232,3.14285714285714,-0.400491020969211,0.0541992164137043,-0.0652091795511311,3.33333333333333,1.52337857868299,0.992811633427806,0.673676281640662,2.25,-2.19682911817084,-1.17075647559835,-0.536890212711288
"408",408,"female","white","yr1","Business","math02",3.55555555555556,2.57291454780238,1.09847077391358,0.537053572662298,4.25,1.48645986719697,1.15468250827051,1.29226625759789,3,2.09190673857113,0.740454616986276,0.606259078973272,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,3.1,0.975110570936996,0.494568821304261,0.32057446498391,3.33333333333333,0.761600517230146,0.501142194748536,0.350369343273497,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.144127790072838,-0.0229546351571668,0.0645243875526691,3.14285714285714,0.667831798364712,0.350418280397498,-0.306784665372194,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2.33333333333333,-0.513886144115652,-0.458966075401204,-0.229540102954668,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"409",409,"male","white","yr3","STEM","math04",2.22222222222222,-1.01890782445446,-0.631886571562426,-0.221113954062843,2.75,-1.16612116385823,-0.838034943042778,-0.733868114014431,1.8,-0.288803629249253,-0.349941916031223,-0.0423857314974317,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,1.9,-2.54865285192507,-1.62327965251,-0.791635506858284,2.83333333333333,-0.187341111007741,-0.199819063704221,-0.0820281892314215,3.28571428571429,-0.0542653324075383,-0.0456028788409055,-0.025532373267722,4,0.879864218400809,0.58275278364362,0.276056777508647,3,-1.06012737077093,-0.631728746891777,-0.273988774791779,2.42857142857143,-1.09458681426588,-0.694220313110242,-0.378894148502795,3.71428571428571,-0.742476411007599,-0.463235077859871,0.308456348829486,3.57142857142857,0.556479527124225,0.357535230392239,0.334077859616786,2.66666666666667,0.138452136159586,0.190057288041751,0.0225536440612583,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"410",410,"female","white","yr5+","Health","stats",2.44444444444444,-0.465630028079336,-0.484443016071867,-0.243561663175163,2.25,-2.03397035998191,-1.32133272216586,-1.20167018284459,2.6,1.30696665085954,0.658926217668764,0.334662461062292,3,0.0855949294677724,-0.17805322198666,-1.6069289485717,3.5,2.25286251726812,1.31108072924866,0.800816059856197,2.83333333333333,-0.254504863456269,-0.0229420513666237,-0.120087189074939,2.71428571428571,1.19054819952275,0.712019582339967,-0.425567601300943,2.28571428571429,-3.22826366569048,-1.83350200395878,-1.06749131586597,2.71428571428571,-1.92364866249215,-1.05980496369027,-0.656636170881698,3.14285714285714,0.513008434462656,0.175249261072565,0.175998450275212,2.71428571428571,1.65939674787971,1.05810080117446,-0.658656701233914,2.71428571428571,-1.3099762629545,-0.776608739102318,-0.433238594864423,3,0.830915357421289,0.591434460734778,0.34811496285096,3.5,0.591733357429652,0.0930982264767942,0.121099804901334
"411",411,"female","white","yr1","Business","math03",3.22222222222222,1.59798236652463,0.5237520917008,0.274902184737673,3.75,0.5630428500209,0.480407250342506,0.516924150999292,2.8,1.66979198660055,1.04576042214503,0.40221681864536,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,3,0.701370860394874,0.318111136242846,0.262077368244205,1.5,-2.78285141995378,-1.83827755230048,-1.26486495860772,1.57142857142857,3.9508558363109,2.23886241613682,-1.50338988167409,2.57142857142857,-2.57963023127201,-1.33593804196353,-0.89763319290064,1.57142857142857,-4.78261727916337,-2.73581265659978,-1.63417905393094,2.57142857142857,-0.573463464537279,-0.311508489440637,-0.127209803619646,1.14285714285714,5.25325943207174,3.25125164565841,-2.04560369406803,1.57142857142857,-3.85795169893858,-2.23383008401732,-1.40364122392102,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.0331740348015301,-0.139133469514332,-0.0979267383077635
"412",412,"female","other","yr2","Other","math02",3.22222222222222,1.55177682409942,0.656608157232108,0.270684813106029,4,0.963653768595768,0.633448203817884,0.618289829695963,2.6,1.29188582654843,1.02691937856874,0.292697503727769,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,4.2,4.19687166511013,2.68714366207704,1.29673828362558,2,-1.89739501869821,-0.966646196775866,-0.886366841814034,2.42857142857143,1.88135323251421,1.28786586917844,-0.727253658194839,3,-1.51705816885084,-0.734685763982668,-0.500674413087933,3.14285714285714,-0.898777843484526,-0.534405532762894,-0.341984179398996,3,0.0914528645720517,0.589913938397517,-0.218140653884354,2.42857142857143,2.13371508719728,1.58593505332596,-0.845035693592302,3.85714285714286,1.21631063794403,1.02887324998663,0.537333596200016,2,-1.16622442439089,-1.10798943884416,-0.481633849970594,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"413",413,"female","white","yr3","Business","math03",2.33333333333333,-0.707785378720863,-0.327014257582165,0.00707389347740155,3.5,0.213474592945103,0.180258747165529,0.450379709049272,1.4,-1.16539133431056,-0.632639878747301,-0.275818774181645,1.33333333333333,2.35624677285885,1.15163094506177,-0.264788729952614,1.6,-3.60518328841373,-2.1588069074883,-1.2290486714227,2.33333333333333,-1.19326902487803,-0.649103108080534,-0.547962778586157,2.42857142857143,1.98903323847972,1.03912793706849,-0.773622022522704,2,-3.91371270068595,-2.36044499072229,-1.26767325689047,2.85714285714286,-1.49449732951355,-0.928977718574494,-0.49167270176184,2,-1.98073280421322,-1.14075581655713,-0.710284413688466,2.57142857142857,1.76606484143356,1.32348610048212,-0.603568074527311,2,-2.91103476433904,-1.60995132607113,-1.01295935536163,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"414",414,"female","white","yr1","Health","stats",2.66666666666667,0.0705186913077735,0.200020436431516,-0.0434661304864746,3.25,-0.309331505656098,-0.340975557287099,-0.223596718852653,2.2,0.523791520913013,0.335394720384462,0.152070921165548,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,2.3,-1.37924708671742,-0.954756392472519,-0.409697757763936,3,0.223703149696248,-0.194837798860085,0.118053044745816,3,0.723426639827352,0.259798657257215,-0.314069454736123,3.85714285714286,0.59440284529898,0.504117939429524,0.210025570055143,2.71428571428571,-1.83861853859962,-1.00550859580191,-0.53736639638117,3.28571428571429,0.840288561110572,0.550261607305337,0.314275424731208,3.85714285714286,-0.911831122192837,-0.917087702511009,0.303281094252466,3.28571428571429,-0.0802625870410297,-0.05322649908349,0.0820479610426328,2.66666666666667,0.138452136159586,0.190057288041751,0.0225536440612583,2.5,-1.61355908277219,-0.77460807597582,-0.340421052852858
"415",415,"female","white","yr4","Other","math04",2.88888888888889,0.709375565038746,0.652799337031367,0.247907072335888,4.5,1.78046030322037,1.26385353264257,1.05127066177947,1.6,-0.727570711753069,-0.370847263325289,-0.169455404111864,3,-0.26882416223449,0.106590004937466,1.93816540560762,3.1,0.96747873660442,0.51746310881041,0.318167001014725,4.83333333333333,3.65884781234729,2.37476588045561,1.66518024001747,3.42857142857143,-0.269132594025731,-0.345428013438652,0.0504730111723542,3.57142857142857,-0.092009175065173,-0.236092729873551,0.0580069149015308,4.14285714285714,1.53182526575836,1.06831982451433,0.509030808930204,2.42857142857143,-1.10703703308928,-0.638545830293936,-0.504252228946134,3.71428571428571,-0.605603644380859,-0.264563975788593,0.27077928935167,2.71428571428571,-1.29192271523645,-1.18673575831704,-0.718364224789601,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"416",416,"male","white","yr2","Other","stats",1.77777777777778,-2.1260296639591,-1.40116650999785,-0.375237998007494,2,-2.32797079600531,-1.43050374653792,-0.960674587026176,1.6,-0.738281191062113,-0.330485521004171,-0.209980901886905,4.33333333333333,-1.90630774193765,-1.41823419807322,1.03846367156568,2.6,-0.584257352738891,-0.334047222717905,-0.274859032360295,3.66666666666667,1.45878068614627,0.823222312703286,0.671258135806512,3.14285714285714,0.249998834572297,0.224011310177434,-0.113056935574036,3.85714285714286,0.54676561490233,0.414959024352527,0.185804019789886,3.71428571428571,0.606977020471193,0.449593073532043,0.250943367842839,3.14285714285714,0.539615862661957,0.454923355668109,0.169200670211531,3.85714285714286,-1.15943703545956,-0.685608792802077,0.490028018367844,3.71428571428571,0.890401395963936,0.540645091060253,0.281005213648463,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"417",417,"female","white","yr2","STEM","math02",1.77777777777778,-2.22877799850522,-1.27794167975203,-0.518881872110753,1.75,-2.83971735668497,-1.96549965762314,-1.67712034125972,1.8,-0.309406090048591,-0.27033426122783,-0.0551379515779292,4.66666666666667,-2.5488375249051,-1.5130321136851,2.53170715237819,1.9,-2.47496016043508,-1.57160772200481,-0.688611153894355,2.66666666666667,-0.479503229345252,-0.37563030501797,-0.211895638886187,3,0.471172483511422,0.358289831909989,-0.113280127191072,4.42857142857143,2.00115657659743,1.18121088836589,0.666515690925298,3.42857142857143,0.0247277389116974,0.0739364494538861,0.0723055486464719,2,-1.99592858203668,-0.944299301097204,-0.797260522905256,3.57142857142857,-0.478513691600766,-0.305044411089694,0.213057159339165,2.85714285714286,-1.00728476931262,-0.473207683382058,-0.24909572456437,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,3.25,0.0414838594648481,0.116221220122505,-0.00499046210134534
"418",418,"female","white","yr1","Health","math02",2.55555555555556,-0.240197687023467,0.0634670448190141,-0.059968662260431,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.8,-0.373690897556026,-0.18565441449469,-0.0534214662896008,3.33333333333333,-0.454397688398146,-0.850962132530141,1.93075302316379,3.2,1.25266708481191,0.676158978437243,0.38433989022392,1.33333333333333,-3.13881506231757,-1.88041659190889,-1.43451941200415,2.71428571428571,1.17507386259706,0.765108332027868,-0.419862453999667,3,-1.39481087123505,-1.03907374201244,-0.412588544424678,1.85714285714286,-4.00491193688494,-2.41957771717313,-1.40923700674136,2.42857142857143,-1.0860744365436,-0.467502990213803,-0.466302986612645,2.42857142857143,2.21496426051978,1.56386965555461,-0.835867936842377,2,-2.91837582413454,-1.78122151427796,-1.11540174475533,2.66666666666667,0.138452136159586,0.190057288041751,0.0225536440612583,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"419",419,"female","Asian","yr5+","Health","stats",3.33333333333333,1.9391098256097,1.13929825272592,0.484572411253704,5,2.61172863067297,1.83446669324904,1.54413143856792,2,0.086917358301838,-0.167285163165498,0.0664138536404184,2.33333333333333,0.783076515658753,0.582593971302015,0.669847358305595,4.9,6.26761813182588,3.79794169748901,2.01159234586977,2.16666666666667,-1.38728588415646,-1.16322482450742,-0.618256842980118,3.28571428571429,-0.300182244460979,0.106061361139762,0.227494559099374,3.85714285714286,0.507997472129436,0.217392576028051,0.198469024528803,4,1.32675787831758,0.59340945314859,0.467565179859552,3.42857142857143,1.07703240342187,0.77552558254371,0.314439209627576,4,-1.42339975486639,-0.843799459572255,0.585427207858164,2.71428571428571,-1.29927457476231,-0.940530927720394,-0.498574713652921,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,2.25,-2.16380858073699,-0.75148508233011,-0.466511319855537
"420",420,"male","white","yr3","Other","math04",2.77777777777778,0.420602373248491,-0.171578695895201,-0.0763366816819131,2.5,-1.57779162035464,-0.977314289885562,-0.792764466379485,3,2.10761260915805,1.30755303756705,0.508580188715141,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,3,0.701370860394874,0.318111136242846,0.262077368244205,3.33333333333333,0.713782020837978,0.57076083561991,0.323345421417995,2.57142857142857,1.70343275949912,0.862572235223678,-0.72061953480271,3.57142857142857,-0.163728142343063,-0.0826357311715322,-0.0785642086428374,2.71428571428571,-1.88712175063746,-0.956699248241478,-0.6338125627877,2.85714285714286,-0.0671022302430563,-0.208123446378511,0.0933043062659046,3.28571428571429,0.295489912143266,0.188534929149891,-0.137645183483619,3.71428571428571,0.910433635958452,0.535013793943543,0.366648673530907,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2.5,-1.46937049327223,-0.14915876594376,-0.131558930730414
"421",421,"male","white","yr3","Other","math04",2.77777777777778,0.276684402598042,0.14199461751942,-0.0635604932927083,3.25,-0.401480195379571,-0.444637654608628,-0.506078048662797,2.4,0.764602759142253,0.40014149045873,0.225217438664495,2.66666666666667,0.606864508774629,-0.0850202145914548,-1.27324698952788,2.2,-1.69448163590554,-1.02724861960055,-0.52179154028891,1.66666666666667,-2.48678940809049,-1.58680063424737,-1.1298666463295,3.14285714285714,0.336102811748364,0.0735684791461766,-0.162788109741527,2.42857142857143,-2.98227412900627,-1.4375413272296,-1.03703401913635,2.71428571428571,-1.94710604131246,-1.13696501365977,-0.665454894743248,2.42857142857143,-1.13875002724476,-0.564339914726444,-0.509586643801272,2.57142857142857,1.88580083807905,1.27218646668867,-0.708037347875188,2,-2.91103476433904,-1.60995132607113,-1.01295935536163,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"422",422,"female","white","yr3","Other","math04",2.22222222222222,-1.04921328991906,-0.432563570464062,-0.155201983177749,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,3,-0.0263037549132945,0.110119821370807,-1.71568547410503,2.6,-0.371927846674734,-0.362049548282095,0.0266774014603795,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.67758461998882,-1.0301783414701,0.576169013785598,3.85714285714286,0.476492199398487,0.374496778716567,0.106862339332749,4.14285714285714,1.59701963963468,1.07928059045694,0.476876877376318,4,2.45034716397856,1.1381424386877,0.979154441336522,3.57142857142857,-0.377299511739798,-0.320909094684512,0.161517298125436,3.85714285714286,1.2163918516528,0.873814872918409,0.468008429917476,3,0.830915357421289,0.591434460734778,0.34811496285096,2.5,-1.64657962020603,-1.19387946924406,-0.410799945708609
"423",423,"female","white","yr5+","Health","stats",3.33333333333333,1.83568032884841,0.570102817342084,0.188286911809892,3.5,0.0657580821692347,-0.114380828960922,-0.139641658529307,3.2,2.50612123000951,1.24678642633995,0.630851723713229,1,2.88687787144524,1.53460190403111,-1.86678873629845,4.6,5.44242997151061,3.18013879870334,1.83334184277446,2.66666666666667,-0.449124321717244,-0.552510013735291,-0.192796518749685,2.28571428571429,2.23045426346115,1.29808459822619,-0.853802281310749,2.28571428571429,-3.14619280040103,-1.99266044383803,-0.969074355814189,2.57142857142857,-2.24913044708679,-1.23262762126097,-0.789185780555653,2.57142857142857,-0.814391819221468,-0.36909216225767,-0.313155784483897,2.42857142857143,2.15888381452776,1.65519960449728,-0.736919981859183,2.42857142857143,-1.95420566056472,-1.01533210216875,-0.71896176244996,2.33333333333333,-0.549057745750287,-0.00517155306055073,-0.304758555147311,2.25,-2.22984965560468,-1.59002786886659,-0.607269105567039
"424",424,"female","other","yr1","Other","math02",1.88888888888889,-1.8678301869628,-0.935587589606987,-0.268893923715534,2.75,-1.11055334280584,-0.647057464237856,-0.426328076245996,1.2,-1.54111232186165,-0.815296631613026,-0.384618359319495,3,-0.147563958573892,0.108354913154136,0.111239965751295,3.3,1.5378554330194,0.834854848064077,0.450512779433115,3,0.224939061518898,-0.0210893209561197,0.112396012372128,2.85714285714286,0.820519667800131,0.487289707878293,-0.282985974016976,2.42857142857143,-2.76207902925461,-1.81917220662329,-0.85390783888671,3,-1.1355386711311,-1.0105749062398,-0.434942714179232,2.71428571428571,-0.18692368818455,-0.591349851471283,0.181226786146994,3.57142857142857,-0.564136253860909,-0.1326711985767,0.358299315535143,4,1.53933906599487,0.754972038997114,0.520536304108917,1.33333333333333,-2.50111924722417,-1.74609331179869,-1.06279067661396,3.25,0.255510138933764,0.273222364013312,0.179039720225622
"425",425,"female","other","yr1","STEM","math02",2.11111111111111,-1.29374299968062,-0.538201951009334,-0.137703148631746,3.25,-0.268225477431698,-0.0902059102639723,0.0240633742108393,1.2,-1.51927114850761,-0.817832727577899,-0.391852712003908,2,1.42560629862621,0.677391886913891,-0.823396122506914,2.7,-0.341775130238478,0.0130998468809531,-0.20179728261988,3.83333333333333,1.72056389685577,1.17591326273436,0.782026465324775,3.42857142857143,-0.356028415223333,-0.210795008533205,0.122921681632191,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3.57142857142857,0.220348508098868,0.310111453872864,0.0834428177073644,3.14285714285714,0.543781536067726,0.251659734729217,0.249091268859561,3,0.991492793268584,0.56197840118943,-0.417408940050405,3.14285714285714,-0.369757092782509,-0.115354269321082,-0.0449018384571857,3,0.830915357421289,0.591434460734778,0.34811496285096,2.75,-1.25262515150578,-0.790815509880937,-0.420918351527813
"426",426,"female","white","yr3","Other","math04",3,0.977751695469259,0.326459127904952,0.150458040622114,3.75,0.496415491046963,0.303191378170178,0.251853439562473,2.4,0.856250376491968,0.601311053857296,0.187053863437729,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,3.5,2.12292146235417,1.35207785545227,0.658720384269668,3.33333333333333,0.757700623704363,0.425476518009179,0.345238480650043,3.71428571428571,-0.927239974127566,-0.584308142424707,0.315253528463315,3.57142857142857,-0.115101355119201,-0.0385570750778836,-0.0491681953047841,3.85714285714286,0.906267338042323,0.643772665496092,0.294494496349634,3,0.290139596666646,0.144527153089219,0.19204719392568,3.42857142857143,-0.052093364455506,-0.0158867669460219,0.0239829423350377,3.28571428571429,-0.0404060086969586,-0.117376864287836,-0.0256771303703735,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"427",427,"male","white","yr2","STEM","stats",3.22222222222222,1.5782240727193,0.864180771851366,0.245548465458358,4.25,1.25765420461917,0.742619228189939,0.377294233877547,2.4,0.904829313412487,-0.0504672134566143,0.283016268407531,4.66666666666667,-2.5488375249051,-1.5130321136851,2.53170715237819,2.4,-1.3364326732217,-0.648695323133411,-0.682853002659772,5,3.98382994810054,2.57833838283956,1.81332030799662,3.71428571428571,-1.24841698931826,-0.368360211883607,0.576372260270069,4,0.865164977911888,0.615238679903641,0.327330522267227,4.14285714285714,1.64227654844416,0.972109231550683,0.554519553666311,3.28571428571429,1.08818252075656,0.325478151922823,0.526237963868245,5,-3.62897938424342,-2.33793476857516,1.38491060414719,3,-0.67186301239939,-0.68806008974603,-0.397524393749709,1.66666666666667,-1.85373430630076,-1.30321827994646,-0.808946049179163,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"428",428,"female","white","yr3","STEM","math04",2.88888888888889,0.68159025363057,0.624899408469414,0.136635095544839,4.25,1.27211599744716,0.682827059971734,0.43717417858249,1.8,-0.30722091754756,-0.434149970517257,-0.0544182217981885,2.33333333333333,0.89497520003982,0.294420927944547,0.778603883838924,2.2,-1.6654350912259,-0.8675238872948,-0.483530679479864,2.33333333333333,-1.26762996539558,-0.608111203279873,-0.593868238395796,3.42857142857143,-0.217124444111971,-0.112799599272282,-0.000829563503410208,3.42857142857143,-0.482620758913208,-0.430701737776245,-0.139875529550617,3.85714285714286,0.971846866033765,0.719308444668032,0.343730320261539,2,-1.94726311823545,-1.0749580848801,-0.750537887161301,2.14285714285714,2.90690790386218,1.8988257238953,-1.10620358494969,2.85714285714286,-1.03388124272068,-0.557975206035142,-0.390163188995114,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,2.75,-1.1744776368735,-1.00390898638535,-0.352814015116871
"429",429,"male","Black","yr1","STEM","math02",1.77777777777778,-2.16027165910257,-1.05091267232675,-0.303431569624901,2.75,-1.11055334280584,-0.647057464237856,-0.426328076245996,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,2,-2.21663811624724,-1.46581806511023,-0.640549062500333,4.66666666666667,3.39170592437395,2.07538454673335,1.54332368344019,4,-1.79094368714755,-0.969503503391308,0.738804742080379,4.42857142857143,1.94437508615661,1.1378721683401,0.650429818839023,4.14285714285714,1.63628063969258,1.08386932154288,0.579880242775926,3.85714285714286,2.15137678479626,1.12112930891202,0.803983867637568,3.57142857142857,-0.357334505201337,-0.314708380507986,0.100809680161782,4.14285714285714,1.82669785608006,1.17338766055631,0.667698034713815,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"430",430,"male","white","yr1","STEM","math01",2.88888888888889,0.673484252687821,0.0202771714419601,0.0315185327541305,3,-0.749925547808499,-0.360670567693473,-0.402252960627594,2.8,1.59874683005018,0.764983203943074,0.453132613952624,2.66666666666667,0.271168455631428,0.779498915480947,-1.59951656612787,4.3,4.70780466793915,2.61112053533941,1.56501054355215,4.16666666666667,2.38552664733869,1.48567836556068,1.08705790481419,4.28571428571429,-2.35514753211142,-1.37792678375549,0.898189101955223,4.85714285714286,2.94508682575085,1.73909365279216,0.952878493184333,4,1.31758058939978,0.856831483463464,0.460405518392175,4.57142857142857,3.61028628852937,1.76408114343303,1.29291111840899,4.14285714285714,-1.56022692295329,-1.09494293953423,0.535924376227776,4.42857142857143,2.46885654797468,1.58014869739643,0.974209179304653,4,2.82310179988164,2.08471002872299,1.17961465609138,3.25,0.0414838594648481,0.116221220122505,-0.00499046210134534
