"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"413",413,"female","white","yr3","Business","math03","Visual",2.33333333333333,-0.712663892896486,-0.363246788819767,0.00418876648322435,3.5,0.218989823197787,0.197465833388935,0.457903796811912,1.4,-1.16157645683424,-0.754032422495988,-0.276431783894354,2.66666666666667,-2.35845587488666,-1.15266282982021,-0.26654931316976,4.3,3.33589520746213,1.94499676576153,1.17079124280306,2.33333333333333,-1.18984228534877,-0.6439825660752,-0.548865285275796,2.42857142857143,-1.99401011038244,-1.04803758514115,-0.777523061706819,2,-3.91053707220335,-2.36298891738075,-1.26352002723646,2.85714285714286,-1.4952127818537,-0.926517897576336,-0.49413291754257,2,-1.98115878345792,-1.01986465828078,-0.706225481506982,2.57142857142857,-1.76627820975921,-1.32432353625413,-0.605649140790277,2,-2.90568650351897,-1.59104610442031,-1.02163267200444,1.33333333333333,-2.12859999170206,-1.68730209731841,-0.849711345780952,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-2.47862056596391,-1.92767535775415,-0.852820129641281,-1.34724413870541,-1.04224792411599,-0.565497559322767
"414",414,"female","white","yr1","Health","stats","Auditory",2.66666666666667,0.0714173800177231,-0.0195136705826726,-0.0421375680513738,3.25,-0.304159288163114,-0.330050347063911,-0.219733419809595,2.2,0.514840537391136,0.33831918180814,0.143053079654415,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,3.7,1.3898914197061,0.940650159129033,0.42105790585377,3,0.224163978561044,-0.196709508377003,0.117695461442608,3,-0.7260553650428,-0.263621560978321,-0.315825491679738,3.85714285714286,0.596482026892833,0.504461158409882,0.210142618249332,2.71428571428571,-1.84604580129645,-0.992235728458286,-0.551513997108757,3.28571428571429,0.835664099211858,0.262985266805436,0.308203454785712,3.85714285714286,0.91448395729417,0.924839736879862,0.308893545215466,3.28571428571429,-0.0846223337261303,-0.0937810246954752,0.0658064811939773,2.33333333333333,-0.13671535632523,-0.198701720432475,-0.0230715449653116,2.5,1.61498130019353,0.771354593404506,0.346251333350499,0.176586799404931,0.188639617281232,0.044102698193038,-0.125613997691836,0.00661115663180153,-0.0568015802243835
"415",415,"female","white","yr4","Other","math04","Kinesthetic",2.88888888888889,0.699570598635681,0.573827477386509,0.242600349332101,4.5,1.77972489722556,1.2619497882138,1.05634803718759,1.6,-0.728061257026126,-0.420636658576869,-0.173086667345992,4.33333333333333,0.26744808276964,-0.108146265011096,1.93588561027765,2.9,-0.96153814935785,-0.451791080869226,-0.316253555038076,4.83333333333333,3.66004524784356,2.37254264277509,1.66931059474775,3.42857142857143,0.267224346385471,0.310051620556344,0.0524796282966463,3.57142857142857,-0.0900535379999451,-0.235621011702192,0.05976999279803,4.14285714285714,1.52943512752752,0.937452439469948,0.503127568993994,2.42857142857143,-1.10421620978079,-0.680619652757439,-0.498791148314002,3.71428571428571,0.607324689583875,0.261973544252374,0.269935972709427,2.71428571428571,-1.27654433191957,-1.05619907175808,-0.694619221449096,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.169802124351101,-0.0253650051647769,0.0227672523885953,1.07732824773561,0.458760186463541,0.440006951185468
"416",416,"male","white","yr2","Other","stats","Visual",1.77777777777778,-2.11255440038338,-1.35145949351099,-0.372261134143293,2,-2.32314501247691,-1.41656902129358,-0.957883126307906,1.6,-0.727556452430626,-0.289573327218518,-0.206447199327097,3,1.90301462822325,1.41668978356347,1.035109302595,3.4,0.591609175547705,0.33097630011841,0.275462731265988,3.66666666666667,1.46059968205562,0.822896708391386,0.673368733063221,3.14285714285714,-0.252324378949534,-0.193788245309674,-0.113242656191767,3.85714285714286,0.548897152877277,0.423255841552793,0.186994527302486,3.71428571428571,0.601026894347686,0.277131391922667,0.240626659497191,3.14285714285714,0.528270663780227,0.81021387417506,0.15745443031043,3.85714285714286,1.15996405478655,0.686729442642743,0.49087103025946,3.71428571428571,0.894771760535154,0.545058119664311,0.2902359065558,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.54387594638433,0.444038848423583,0.176285707017107,0.76286566076531,0.500934064644315,0.316286788661114
"417",417,"female","white","yr2","STEM","math02","Kinesthetic",1.77777777777778,-2.22126562446702,-1.26945408093835,-0.52218625988849,1.75,-2.83227956878215,-1.95243160855949,-1.67342174160826,1.8,-0.309530769279046,-0.224306875490151,-0.0562868976628869,4,2.54629781062329,1.51121069123632,2.52915843294539,4.1,2.48260062900057,1.47755147069361,0.696269990880176,2.66666666666667,-0.47650349542351,-0.373398513777026,-0.211092941189409,3,-0.477110891777088,-0.367225086114506,-0.119079675963226,4.42857142857143,2.00016708372295,1.18101471777548,0.662167533315796,3.42857142857143,0.0196494004352419,0.0163613978981574,0.0672642185206711,2,-1.99577952519338,-1.14211574222938,-0.794037599560326,3.57142857142857,0.47878510739879,0.305608458910449,0.213118451268438,2.85714285714286,-1.0059861735993,-0.438188390781936,-0.257345203983056,4,3.15454467178986,2.3879496278361,1.30676318392415,1.75,-0.0395240784537965,-0.114691691121624,0.00534696716306367,0.400575929674053,0.433214869003664,0.160868219314084,-0.737862697748588,-0.696539252908931,-0.309076753886077
"418",418,"female","white","yr1","Health","math02","Kinesthetic",2.55555555555556,-0.235816429097321,0.13794816681396,-0.0588678478927785,3.5,0.0407371675114224,-0.0433692458088685,-0.156534426423274,1.8,-0.366680525056162,-0.431520210851073,-0.0495114972021773,2.66666666666667,0.45101435160101,0.849367321067552,1.93085374633976,2.8,-1.24534325790949,-0.642465897626884,-0.383056095035646,1.33333333333333,-3.13492146377556,-1.87303437620974,-1.43839621262002,2.71428571428571,-1.17554937664301,-0.751474634900848,-0.416754116595334,3,-1.39326975694614,-1.04298560782652,-0.41209425321292,1.85714285714286,-3.99857574056263,-2.54650899573093,-1.40417940848441,2.42857142857143,-1.08964843639405,-0.695339069755912,-0.468839248030698,2.42857142857143,-2.21493276703662,-1.56003499879263,-0.836956132942975,2,-2.91196020887429,-1.7839063373772,-1.12256956740219,2.33333333333333,-0.13671535632523,-0.198701720432475,-0.0230715449653116,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-1.78941148772801,-1.3248565702164,-0.590449874462471,-2.47636309916702,-1.64825251924024,-1.0372968122575
"419",419,"female","Asian","yr5+","Health","stats","Kinesthetic",3.33333333333333,1.93382137804707,1.27108801858848,0.485878138233768,5,2.60831395619573,1.8275795428042,1.54716907128541,2,0.0945090556369697,-0.131024957224406,0.0746385282603484,3.66666666666667,-0.784726735993802,-0.583876184827581,0.66703055684792,1.1,-6.25254649596789,-3.8067812692277,-2.00956837030317,2.16666666666667,-1.38752024409804,-1.1625286796139,-0.623314057272376,3.28571428571429,0.29585890464616,-0.104670408006446,0.224661308659013,3.85714285714286,0.51074564493431,0.21696994366987,0.202659471090936,4,1.32635805895509,0.737161671374757,0.468746906699486,3.42857142857143,1.06406374716911,1.04690227513926,0.302116492639302,4,1.42425678047435,0.8398742760693,0.585227971733847,2.71428571428571,-1.29475552261245,-0.843944610423562,-0.498014498965654,4,3.15454467178986,2.3879496278361,1.30676318392415,2.75,2.17238653131397,0.754766242410788,0.47711555593188,0.369052158519478,0.394503893940668,0.220495764305812,0.237366862397899,0.270163024238098,0.108823746796339
"420",420,"male","white","yr3","Other","math04","Kinesthetic",2.77777777777778,0.44425714813691,-0.162545580802212,-0.0670197697097044,2.5,-1.5766750038221,-0.975530009708617,-0.79323190316711,3,2.12013267296936,1.34851813263564,0.516046932836428,4,0.676339719133041,0.273062747132547,1.71069153335699,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,3.33333333333333,0.717788552867573,0.572136065937264,0.325891639845905,2.57142857142857,-1.70552402202743,-0.846918838510149,-0.719180375265364,3.42857142857143,-0.480459920475507,-0.219016508282854,-0.187696758350937,2.71428571428571,-1.88905153339032,-0.971388878716182,-0.639544521407601,2.85714285714286,-0.0670336314846256,-0.159246673566015,0.0947288599240753,3.28571428571429,-0.294982783320654,-0.186667132380017,-0.1363288255547,3.71428571428571,0.912614134853866,0.6167214834138,0.372362838405353,3,1.16266003641303,0.89934925095017,0.48012338310851,2.5,1.48248093720432,0.151877028347048,0.145457785727019,-0.490830612855671,-0.415623003629062,-0.268812034984327,-0.241393914635898,-0.140439796531179,-0.108244383116917
"421",421,"male","white","yr3","Other","math04","Kinesthetic",2.77777777777778,0.291630378684013,0.255120435173407,-0.0554790571198215,3.25,-0.40029289353413,-0.446294683256284,-0.508001832087761,2.4,0.775929126773486,0.0790839229685555,0.231350856287644,2,-0.61022664566704,0.0840209317868627,-1.27740672734379,3.8,1.70163794462774,1.00642656480737,0.527964418163872,1.66666666666667,-2.48408841280272,-1.58322583447808,-1.13534852891132,3.14285714285714,-0.337085953569131,-0.073353209310111,-0.159478573921066,2.42857142857143,-2.97967305931734,-1.43716067577805,-1.03426210013504,2.71428571428571,-1.94754369745817,-1.08964125693819,-0.669997697475899,2.42857142857143,-1.14308187951766,-0.429183362025251,-0.507700084159126,2.57142857142857,-1.88541185249993,-1.26978749255332,-0.7081918983858,2,-2.90568650351897,-1.59104610442031,-1.02163267200444,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.94845179893488,-1.53276406890924,-0.625050255507518,-1.70571180165831,-1.18373265488059,-0.711623238838443
"422",422,"female","white","yr3","Other","math04","Auditory",2.22222222222222,-1.04936111838994,-0.385297030885302,-0.15595090359837,3.25,-0.332497836815985,-0.263888751601352,-0.238860037993672,1.4,-1.16207050606422,-0.788050538507418,-0.277102786999739,3,0.0239903582283922,-0.1110746300045,-1.72276301724722,3.4,0.376934549628775,0.364962973640663,-0.0214706903121344,4,2.04094359257694,1.3471896239684,0.930727414093469,4,1.67804796769203,1.03591818670176,0.581338788113098,3.85714285714286,0.476114800140234,0.374654094560569,0.105768739852218,4.14285714285714,1.60220359496514,1.14958494800402,0.487423698899738,4,2.44770538299433,1.09284033115326,0.971513692354377,3.57142857142857,0.378983352056164,0.323492058187781,0.164531783583374,3.85714285714286,1.22028346240051,0.924529863612786,0.478452707754978,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.5,1.63960597467617,1.18561500404594,0.411360053832373,0.864270541074155,0.601342422836759,0.310272235224529,1.80711103757328,1.39618930152914,0.755707449685532
"423",423,"female","white","yr5+","Health","stats","Auditory",3.33333333333333,1.85601583828851,0.715608663723177,0.196624207564352,3.5,0.0690757161642939,-0.109530841271428,-0.137407808239197,3.2,2.52367844865541,1.40778193488996,0.646301355654278,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,1.4,-5.42816976416661,-3.23952960397293,-1.82697679154503,2.66666666666667,-0.44534319192163,-0.550426614678699,-0.189149702025818,2.28571428571429,-2.23375550768184,-1.30855050870946,-0.854420396773299,2.28571428571429,-3.14299464991874,-1.99266816041749,-0.966115154054053,2.57142857142857,-2.24680179709885,-1.16149132001111,-0.787741465212416,2.57142857142857,-0.816972988143417,-0.317948459426157,-0.311344818129049,2.42857142857143,-2.15858508963265,-1.65724504487097,-0.738907515234654,2.42857142857143,-1.94707930367438,-1.0012998504682,-0.717113206578386,2.66666666666667,0.552988456295598,0.000305425385505098,0.310058134324436,2.75,2.22163588027926,1.58328706369365,0.607332996895628,-2.20348978472904,-1.7244184243742,-0.799687075819044,-1.03181915251316,-0.740476899094558,-0.437374943153939
"424",424,"female","other","yr1","Other","math02","Kinesthetic",1.88888888888889,-1.86685661781393,-0.926958023400431,-0.271609625463727,2.75,-1.10730639412367,-0.63876616772376,-0.422637879318545,1.2,-1.53744785163527,-0.846196735042757,-0.385881297798039,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,2.7,-1.52914836646113,-0.833140714384542,-0.449858635033215,3,0.229981288901585,-0.0179820085209465,0.120457959476566,2.85714285714286,-0.81982650190736,-0.500976607377174,-0.277690634939755,2.42857142857143,-2.76045668626439,-1.81878221053507,-0.853759218571516,3,-1.12541724661649,-0.775852181310645,-0.417393524309868,2.71428571428571,-0.184432614694437,-0.0583390200212779,0.180486480055152,3.57142857142857,0.564409585491551,0.130837738282887,0.356621609711214,4,1.53937583179817,0.787609396192977,0.526640208032666,3.66666666666667,2.50345426041186,1.74315301230213,1.0600081231612,1.75,-0.251108793397888,-0.267119424632476,-0.17780350894885,-0.30105159667947,-0.350838147198965,-0.154136433661581,-0.11858515187569,-0.0271664502138575,-0.0532428733274776
"425",425,"female","other","yr1","STEM","math02","Auditory",2.11111111111111,-1.30099467726115,-0.653255917736826,-0.144942870920162,3.25,-0.264702780097841,-0.0814828199464203,0.0302817561004174,1.2,-1.52295718880421,-0.743148870221784,-0.400006954038169,2.66666666666667,-1.42800991839384,-0.678397092500423,-0.827018573502468,3.3,0.349604194394533,-0.0530467270067124,0.19953631516622,3.83333333333333,1.72294207036442,1.17624742060668,0.784848920495122,3.42857142857143,0.351388575798822,0.208367285480315,0.118189283615979,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3.57142857142857,0.218280802828248,0.202597432543507,0.0795282865703981,3.14285714285714,0.542964326321821,0.292046127233408,0.249293190601318,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3.14285714285714,-0.367793306837381,-0.0809821268171172,-0.0468665875726948,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.25,1.24870277160355,0.78411684258885,0.421648044570456,-0.570082439468634,-0.520811140024777,-0.202505590180448,0.777276678697648,0.532326160073346,0.320477979210336
"426",426,"female","white","yr3","Other","math04","Auditory",3,0.996435546491231,0.450851485954122,0.159016346254674,3.75,0.496091222154179,0.301741002989046,0.251960996104143,2.4,0.8772308785521,0.589562292250636,0.19990718583602,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,2.5,-2.11347232120526,-1.3292254920546,-0.657341038367866,3.33333333333333,0.759646974931614,0.426259941639496,0.346563105677618,3.71428571428571,0.92259342843081,0.578512281811147,0.311034126791026,3.57142857142857,-0.115141963207087,-0.0396734742935121,-0.0510973531885221,3.85714285714286,0.905348006156571,0.659304343628398,0.293356209188008,3,0.28868363219036,-0.0714094860053409,0.187453031071487,3.42857142857143,0.052793845741879,0.0165642473554844,0.0237815862028711,3.28571428571429,-0.0360995100840078,-0.0284298954863234,-0.0204960343548967,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,0.174329603929614,0.116671965300923,0.0889164045418528,0.621126676200669,0.434930421246206,0.260052000395093
"427",427,"male","white","yr2","STEM","stats","Kinesthetic",3.22222222222222,1.57562625276645,1.00786971285764,0.24611101198233,4.25,1.25657578586466,0.734433607760955,0.378710820566087,2.4,0.902907551786169,0.226498887218622,0.286091152501624,4,2.54629781062329,1.51121069123632,2.52915843294539,3.6,1.34347572890704,0.567073385661465,0.67839587514003,5,3.98602277100373,2.57624143410294,1.8202583414377,3.71428571428571,1.2432512858997,0.386606374945859,0.569773622138976,4,0.867019887146281,0.616463422740325,0.328581211388149,4.14285714285714,1.64303385360801,0.980183269739634,0.558376558674113,3.28571428571429,1.09282977317627,0.57330910647175,0.526639416550401,5,3.62946548933179,2.33493419773732,1.38581903495456,3,-0.661238650615346,-0.591348739014414,-0.382843724633995,3.33333333333333,1.8551692790516,1.28989865645346,0.803568255850328,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,1.2634208701869,1.12014959266303,0.587288484436294,2.06961145932736,1.38900122354281,0.857699806405165
"428",428,"female","white","yr3","STEM","math04","Visual",2.88888888888889,0.682737514230739,0.656958918948471,0.143059481902504,4.25,1.27089977946187,0.676618419111455,0.435738837429016,1.8,-0.310024818509019,-0.258324991501581,-0.0569579007682721,3,-0.897389419759818,-0.295723897860078,0.777111663339306,3.8,1.67098434301054,0.859635556960051,0.486586809417541,2.33333333333333,-1.26389734489438,-0.601064082615828,-0.593726077436665,3.42857142857143,0.214421862104504,0.098862546282173,-0.000663786811900074,3.42857142857143,-0.481847104217596,-0.43288284402004,-0.13902728435385,3.85714285714286,0.969534552550699,0.743612756951181,0.341776803460113,2,-1.94011638890683,-1.12770581346247,-0.738148614970325,2.14285714285714,-2.90605662771508,-1.90024775239918,-1.10620716275799,2.85714285714286,-1.02956442296569,-0.620891651658365,-0.392457151717283,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,2.25,1.16545175757964,0.993160098814251,0.351071937910724,-1.02668725809049,-0.834322990706201,-0.374355855774109,-0.710441719347576,-0.644614062986028,-0.292283206752649
"429",429,"male","Black","yr1","STEM","math02","Visual",1.77777777777778,-2.16181138788459,-1.06917385327619,-0.307084895232459,2.75,-1.10730639412367,-0.63876616772376,-0.422637879318545,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,4,0.676339719133041,0.273062747132547,1.71069153335699,4,2.22225793904274,1.46070629337609,0.64729034957555,4.66666666666667,3.39412953988922,2.07564251255182,1.55276352862426,4,1.78558128311151,0.953713773284048,0.733761617696069,4.42857142857143,1.94490462290839,1.14352987154329,0.649286297300995,4.14285714285714,1.63194119359083,1.00984624797895,0.574063327735875,3.85714285714286,2.15157225200145,1.09735645947921,0.80087967150199,3.57142857142857,0.35828541401819,0.316079514256375,0.103272453187392,4.14285714285714,1.82874310679857,1.12171231593212,0.676349781730151,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,1.46269558922784,1.08668374670164,0.50646750752175,2.13767981638535,1.52659817037079,0.889273978423682
"430",430,"male","white","yr1","STEM","math01","Visual",2.88888888888889,0.680093167364417,0.19600561641076,0.0268311283453893,3,-0.748395383393469,-0.360431473281776,-0.397340284611077,2.8,1.61348415149762,0.50576160515342,0.465621398759241,4,-0.272238594368994,-0.780435929115645,-1.60765004681795,1.7,-4.69548578991075,-2.6357712066284,-1.56109722104164,4.16666666666667,2.3867246311459,1.48436954841232,1.0902155394235,4.28571428571429,2.34897327941546,1.3727042297965,0.891479864312465,4.85714285714286,2.94677359495822,1.7399834402625,0.954351857497176,4,1.3169005573408,0.837121908501056,0.462275302760526,4.57142857142857,3.60634011214226,1.7301509818378,1.28582395506665,4.14285714285714,1.5611050621863,1.09366304957473,0.537194429236311,4.42857142857143,2.46633804757324,1.55057187979942,0.977788119425625,1,-2.82110923434063,-2.07785150282169,-1.17315621852277,1.75,-0.0395240784537965,-0.114691691121624,0.00534696716306367,2.25170105188212,1.71342236389703,0.785305637224959,2.14925681872408,1.70022456630467,0.898418202144748
"431",431,"female","white","yr1","Other","math01","Kinesthetic",2.11111111111111,-1.47783660559742,-0.489441039491435,-0.466867564190045,2.5,-1.7520310638652,-1.53944061829953,-1.67646008280708,1.8,-0.309530769279046,-0.224306875490151,-0.0562868976628869,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2.33333333333333,-1.13090246549044,-0.854772945894664,-0.513312414380525,2.71428571428571,-1.34053057284306,-0.682416617467042,-0.522151693395305,3.57142857142857,-0.123865172392359,0.120275854248429,-0.0922495338563254,3.28571428571429,-0.39789730187809,-0.228756750088737,-0.115459565196559,2.14285714285714,-1.93942102662509,-0.863769833810705,-0.92466164715064,3.14285714285714,-0.546267248911033,-0.358535178422747,-0.195520762990491,2.85714285714286,-0.979366485266894,-0.621332266708602,-0.409230223480162,3.66666666666667,2.46203542915129,1.99740022233282,0.983318311182331,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-0.791374459849507,-0.557142733626171,-0.288205141416996,-1.19178616948777,-1.01021140393639,-0.498473292189276
"432",432,"female","white","yr1","Other","math01","Auditory",3.77777777777778,3.03224595977728,1.45243390375088,0.535675738554858,4.75,2.15295990155297,1.48246929400629,1.13867364875799,3,2.06150076950233,1.03925044924043,0.520809323980982,2.33333333333333,-2.88907637352069,-1.53533602446055,-1.87067955001153,1.8,-4.22271384142098,-2.75412865908641,-1.33387073821965,1,-3.79429394270345,-2.33996580643523,-1.73786536793921,1.14285714285714,-4.88525157522313,-2.77849846057939,-1.86342687230834,1.42857142857143,-5.25062611004977,-3.25707682311138,-1.68964689549042,2.28571428571429,-2.98638341086867,-1.92172900343655,-1.04670228832795,1.42857142857143,-3.22412474352036,-1.48714486620621,-1.27401632477517,1.57142857142857,-4.31316930181355,-2.61893519110324,-1.70444283560131,2.57142857142857,-1.70650301475278,-1.13835314420479,-0.654056429321265,1.33333333333333,-2.17282425298037,-1.62459714697302,-0.916716351211895,1.25,-1.09570820115342,-0.704818656001021,-0.25091409182184,-3.99787894050965,-3.20775093298396,-1.5544546988587,-3.04002207124016,-2.23319276136425,-1.27056374185617
"433",433,"female","white","yr2","Other","math01","Auditory",1.22222222222222,-3.71642052890171,-1.88217178612819,-0.75922009261004,1.5,-3.2733096298277,-2.35535704600691,-2.02488914727275,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,2.33333333333333,-1.02818446053505,-0.586804549820984,-2.99161807067695,3.2,-0.0723591920102148,0.139480082677529,-0.0676417500672007,3,0.0958644141501396,0.118137813833853,0.0411964867492419,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2.33333333333333,-0.178134187585799,0.055545489598214,-0.099761356944184,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,-0.262572014854116,-0.150505246464137,-0.113194287029057
"434",434,"female","white","yr1","Other","math02","Visual",3.22222222222222,1.44765385659742,0.760074881097167,0.136904357047727,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,2.8,1.64295952638972,0.745875450806795,0.438041089384366,3.33333333333333,1.50318917036445,1.32509724088404,3.19970879976949,2.1,-3.23144770338295,-1.87043727247838,-1.04804190125765,2.66666666666667,-0.465805376861349,-0.342246537173121,-0.212364714521286,3.57142857142857,0.782734009043825,0.325899664203583,0.351614760631796,4.57142857142857,2.27434673518753,1.28590584752499,0.728865977870721,4,1.34059211061476,0.784790098115333,0.471103068038387,2.71428571428571,-0.361169803876666,-0.435968267125325,-0.140791256957028,3.57142857142857,0.387562214706985,0.238518839707159,0.148726993921846,3.57142857142857,0.612099564907946,0.446136794287572,0.240331338360854,3,1.16266003641303,0.89934925095017,0.48012338310851,1.75,-0.122775092477704,0.0943515651037774,-0.0652291394966686,1.03004158305525,0.837220164774015,0.367742297146252,0.136809714501231,0.0548829688893139,0.0621344098772972
"435",435,"female","white","yr2","STEM","stats","Auditory",1.55555555555556,-2.71428402570944,-1.50346787563053,-0.526116535041641,1.75,-2.82116160936974,-1.63770248597944,-1.44253318388233,1.4,-1.11891736388819,-0.649866951956039,-0.269081528114933,4.33333333333333,0.26744808276964,-0.108146265011096,1.93588561027765,2.2,-3.06702116103458,-1.98086453208085,-1.0491388912901,4.16666666666667,2.42145085374186,1.49890733789663,1.1113305680695,4.28571428571429,2.31013446849732,1.46713757780794,0.842616433599448,4.28571428571429,1.61706114672816,0.991475147215796,0.543352276414709,4.14285714285714,1.69612773998495,1.09415466130173,0.622483922007981,2.28571428571429,-1.41220322020256,-0.460730702299665,-0.519738017366396,4,1.19653371522627,0.80322785204242,0.345048463572422,3.14285714285714,-0.321695229386095,-0.244492063288234,-0.235610368203393,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,2.5,1.59035662571088,0.357094182763076,0.281142612868625,1.05674811753585,0.882307008687079,0.471296621568417,0.799829138095894,0.301947389439312,0.329139542749617
"436",436,"male","other","yr3","STEM","math03","Visual",1,-4.22150131643126,-2.27266387675151,-0.833186607022646,1,-4.07645673578826,-2.66407286666675,-2.2277936067817,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,4,0.676339719133041,0.273062747132547,1.71069153335699,2.2,-3.20540459183625,-1.68297278772696,-1.10651171113448,4,2.04094359257694,1.3471896239684,0.930727414093469,4,1.63195968516961,1.02066061549305,0.583784565213885,4,0.904548677416642,0.49188801037431,0.306127499360907,4,1.27419092988229,0.819743806684016,0.42586638393106,4,2.37965119813527,1.23674495493532,0.844840738172604,4,1.319475632119,0.887185467131704,0.484807614849056,4,1.52307107239036,0.957669508577143,0.589053930300359,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,1.2831650353135,0.954550183343145,0.460621475149987,1.65121240295222,1.25921236980101,0.689594491131711
"437",437,"female","white","yr1","Other","math01","Visual",3,0.997581861274134,0.566065634270446,0.225216875800896,4.25,1.33869483618001,0.859024350766386,0.704880631523106,2,0.0813360929485459,0.10196863323594,0.00567642801956381,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,2.9,-1.09343033156542,-0.70106345872969,-0.493365343917512,2,-1.78998971127887,-1.10175661476829,-0.814764344946128,2.28571428571429,-2.24200019039514,-1.19969508840747,-0.869891519858986,2.85714285714286,-1.89484207279317,-0.980948563793208,-0.624374444786286,2.71428571428571,-1.88114251672571,-1.12459496550688,-0.624761013368572,2.14285714285714,-1.64371552443922,-0.624663929857789,-0.675422840705002,3,-0.843469832304147,-0.736724970078812,-0.275509747411999,3.28571428571429,-0.0744395735267203,-0.090395260194394,0.0263274061094703,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-1.21983131307489,-0.985692933200798,-0.506902008589114,-1.60094784960397,-1.18206675958234,-0.670484779179546
